true_label,true_class,prob_real,prob_fake,pred_label,pred_class
1,real,0.9954081,0.004591882,1,real
1,real,0.6548827,0.34511727,0,fake
1,real,0.19408323,0.8059168,0,fake
1,real,0.97239834,0.02760166,1,real
1,real,0.7306857,0.2693143,1,real
1,real,0.9818735,0.018126488,1,real
1,real,0.677064,0.322936,0,fake
1,real,0.861182,0.13881803,1,real
1,real,0.4794829,0.5205171,0,fake
1,real,0.99823964,0.0017603636,1,real
1,real,0.53860664,0.46139336,0,fake
1,real,0.9617161,0.038283885,1,real
1,real,0.8008795,0.19912052,1,real
1,real,0.9639834,0.036016583,1,real
1,real,0.9964784,0.0035216212,1,real
1,real,0.22359079,0.7764092,0,fake
1,real,0.51535165,0.48464835,0,fake
1,real,0.54492706,0.45507294,0,fake
1,real,0.4256027,0.5743973,0,fake
1,real,0.9325147,0.06748527,1,real
1,real,0.9891915,0.0108085275,1,real
1,real,0.9389308,0.06106919,1,real
1,real,0.82137454,0.17862546,1,real
1,real,0.99976915,0.00023084879,1,real
1,real,0.7243369,0.27566308,1,real
1,real,0.99864095,0.0013590455,1,real
1,real,0.2121487,0.78785133,0,fake
1,real,0.9597282,0.04027182,1,real
1,real,0.9916358,0.008364201,1,real
1,real,0.62539214,0.37460786,0,fake
1,real,0.99654466,0.0034553409,1,real
1,real,0.47711286,0.5228871,0,fake
1,real,0.9181441,0.08185589,1,real
1,real,0.941503,0.05849701,1,real
1,real,0.80244404,0.19755596,1,real
1,real,0.9980252,0.001974821,1,real
1,real,0.9745616,0.025438428,1,real
1,real,0.99552613,0.004473865,1,real
1,real,0.9810837,0.018916309,1,real
1,real,0.98699576,0.013004243,1,real
1,real,0.99941564,0.00058436394,1,real
1,real,0.9923028,0.0076972246,1,real
1,real,0.9992204,0.00077962875,1,real
1,real,0.95955026,0.04044974,1,real
1,real,0.983116,0.016884029,1,real
1,real,0.55960876,0.44039124,0,fake
1,real,0.8674689,0.1325311,1,real
1,real,0.96985435,0.030145645,1,real
1,real,0.999579,0.0004209876,1,real
1,real,0.7444544,0.25554562,1,real
1,real,0.9965886,0.0034114122,1,real
1,real,0.9997937,0.00020629168,1,real
1,real,0.9739025,0.026097476,1,real
1,real,0.974896,0.025103986,1,real
1,real,0.5461393,0.4538607,0,fake
1,real,0.3165491,0.68345094,0,fake
1,real,0.7311391,0.26886088,1,real
1,real,0.973598,0.026401997,1,real
1,real,0.98292506,0.017074943,1,real
1,real,0.0057010506,0.99429893,0,fake
1,real,0.98001915,0.019980848,1,real
1,real,0.61221236,0.38778764,0,fake
1,real,0.45439383,0.54560614,0,fake
1,real,0.9999989,1.0728836e-06,1,real
1,real,0.99993825,6.175041e-05,1,real
1,real,0.9960055,0.0039945245,1,real
1,real,0.99983025,0.00016975403,1,real
1,real,0.9956176,0.004382372,1,real
1,real,0.52076,0.47924,0,fake
1,real,0.30771664,0.6922834,0,fake
1,real,0.999923,7.70092e-05,1,real
1,real,0.9813091,0.018690884,1,real
1,real,0.4861594,0.51384056,0,fake
1,real,0.98655,0.0134500265,1,real
1,real,0.931253,0.068746984,1,real
1,real,0.58024186,0.41975814,0,fake
1,real,0.99970335,0.00029665232,1,real
1,real,0.9995871,0.00041288137,1,real
1,real,0.9999974,2.6226044e-06,1,real
1,real,0.9770691,0.02293092,1,real
1,real,0.52933306,0.47066694,0,fake
1,real,0.5714661,0.4285339,0,fake
1,real,0.98496103,0.015038967,1,real
1,real,0.9939593,0.0060406923,1,real
1,real,0.62668765,0.37331235,0,fake
1,real,0.9025613,0.09743869,1,real
1,real,0.48231995,0.51768005,0,fake
1,real,0.9970638,0.0029361844,1,real
1,real,0.99831223,0.0016877651,1,real
1,real,0.99956447,0.00043553114,1,real
1,real,0.38594297,0.61405706,0,fake
1,real,0.994288,0.0057119727,1,real
1,real,0.999617,0.00038301945,1,real
1,real,0.9973515,0.0026484728,1,real
1,real,0.90334433,0.09665567,1,real
1,real,0.9999553,4.4703484e-05,1,real
1,real,0.962884,0.03711599,1,real
1,real,0.94993275,0.050067246,1,real
1,real,0.9680751,0.031924903,1,real
1,real,0.78564066,0.21435934,1,real
1,real,0.4301399,0.5698601,0,fake
1,real,0.55945957,0.44054043,0,fake
1,real,0.93822116,0.061778843,1,real
1,real,0.68338156,0.31661844,0,fake
1,real,0.9453555,0.054644525,1,real
1,real,0.7490872,0.2509128,1,real
1,real,0.55250925,0.44749075,0,fake
1,real,0.9977411,0.0022588968,1,real
1,real,0.9990252,0.00097477436,1,real
1,real,0.9994832,0.00051677227,1,real
1,real,0.22258332,0.7774167,0,fake
1,real,0.99780554,0.0021944642,1,real
1,real,0.6413622,0.3586378,0,fake
1,real,0.8420459,0.1579541,1,real
1,real,0.49978396,0.500216,0,fake
1,real,0.9772674,0.022732615,1,real
1,real,0.2378871,0.7621129,0,fake
1,real,0.9941618,0.0058382154,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.99956864,0.0004313588,1,real
1,real,0.99984777,0.00015223026,1,real
1,real,0.9965449,0.0034551024,1,real
1,real,0.68752706,0.31247294,0,fake
1,real,0.5131614,0.48683858,0,fake
1,real,0.9996785,0.00032150745,1,real
1,real,0.797275,0.202725,1,real
1,real,0.8907335,0.10926652,1,real
1,real,0.99424547,0.0057545304,1,real
1,real,0.4733409,0.52665913,0,fake
1,real,0.69601995,0.30398005,0,fake
1,real,0.9868314,0.013168573,1,real
1,real,0.6847101,0.3152899,0,fake
1,real,0.99413437,0.0058656335,1,real
1,real,0.99646,0.0035399795,1,real
1,real,0.9999026,9.739399e-05,1,real
1,real,0.40126404,0.5987359,0,fake
1,real,0.9994791,0.000520885,1,real
1,real,0.90500635,0.09499365,1,real
1,real,0.99771523,0.0022847652,1,real
1,real,0.3240611,0.6759389,0,fake
1,real,0.93869245,0.06130755,1,real
1,real,0.28319106,0.7168089,0,fake
1,real,0.45871317,0.5412868,0,fake
1,real,0.9825219,0.017478108,1,real
1,real,0.40338716,0.5966128,0,fake
1,real,0.9994466,0.0005534291,1,real
1,real,0.9894928,0.010507226,1,real
1,real,0.9999933,6.67572e-06,1,real
1,real,0.8761338,0.1238662,1,real
1,real,0.875357,0.12464303,1,real
1,real,0.05481472,0.9451853,0,fake
1,real,0.460508,0.539492,0,fake
1,real,0.9998097,0.00019031763,1,real
1,real,0.8780082,0.12199181,1,real
1,real,0.99981254,0.00018745661,1,real
1,real,0.99920017,0.0007998347,1,real
1,real,0.98347133,0.016528666,1,real
1,real,0.99939466,0.0006053448,1,real
1,real,0.99842095,0.0015790462,1,real
1,real,0.99929667,0.0007033348,1,real
1,real,0.45211235,0.5478877,0,fake
1,real,0.99996173,3.8266182e-05,1,real
1,real,0.9942111,0.0057889223,1,real
1,real,0.44869038,0.5513096,0,fake
1,real,0.874399,0.125601,1,real
1,real,0.9948225,0.005177498,1,real
1,real,0.99990344,9.6559525e-05,1,real
1,real,0.4632869,0.5367131,0,fake
1,real,0.56455463,0.43544537,0,fake
1,real,0.9923212,0.007678807,1,real
1,real,0.99856865,0.0014313459,1,real
1,real,0.98300856,0.016991436,1,real
1,real,0.29351467,0.70648533,0,fake
1,real,0.9991685,0.0008314848,1,real
1,real,0.8318515,0.16814852,1,real
1,real,0.7411953,0.25880468,1,real
1,real,0.99819034,0.0018096566,1,real
1,real,0.52463305,0.47536695,0,fake
1,real,0.99999034,9.655952e-06,1,real
1,real,0.9969674,0.0030326247,1,real
1,real,0.45517027,0.5448297,0,fake
1,real,0.99962366,0.00037634373,1,real
1,real,0.99693525,0.0030647516,1,real
1,real,0.6275791,0.3724209,0,fake
1,real,0.7662492,0.23375082,1,real
1,real,0.99706787,0.0029321313,1,real
1,real,0.97358966,0.026410341,1,real
1,real,0.9891528,0.010847211,1,real
1,real,0.8731995,0.12680048,1,real
1,real,0.5383583,0.46164173,0,fake
1,real,0.558972,0.441028,0,fake
1,real,0.47104973,0.5289503,0,fake
1,real,0.90085214,0.099147856,1,real
1,real,0.5196642,0.48033577,0,fake
1,real,0.9991854,0.0008146167,1,real
1,real,0.502897,0.49710298,0,fake
1,real,0.55952585,0.44047415,0,fake
1,real,0.9933868,0.006613195,1,real
1,real,0.8062636,0.19373637,1,real
1,real,0.61496973,0.38503027,0,fake
1,real,0.7507697,0.24923033,1,real
1,real,0.57265973,0.42734027,0,fake
1,real,0.48088378,0.5191162,0,fake
1,real,0.88074505,0.11925495,1,real
1,real,0.2659552,0.7340448,0,fake
1,real,0.99714917,0.0028508306,1,real
1,real,0.9999912,8.821487e-06,1,real
1,real,0.96017385,0.039826155,1,real
1,real,0.9945549,0.0054451227,1,real
1,real,0.5158829,0.4841171,0,fake
1,real,0.13972098,0.860279,0,fake
1,real,0.4295038,0.5704962,0,fake
1,real,0.9526011,0.047398925,1,real
1,real,0.8788233,0.12117672,1,real
1,real,0.77491903,0.22508097,1,real
1,real,0.94474393,0.05525607,1,real
1,real,0.7866288,0.21337122,1,real
1,real,0.99986875,0.00013124943,1,real
1,real,0.918167,0.081833005,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.56868327,0.43131673,0,fake
1,real,0.9721415,0.027858496,1,real
1,real,0.99880743,0.0011925697,1,real
1,real,0.9796229,0.0203771,1,real
1,real,0.3432347,0.65676534,0,fake
1,real,0.99984396,0.00015604496,1,real
1,real,0.52503455,0.47496545,0,fake
1,real,0.99845314,0.0015468597,1,real
1,real,0.65232617,0.34767383,0,fake
1,real,0.9699635,0.030036509,1,real
1,real,0.6787395,0.3212605,0,fake
1,real,0.999376,0.000624001,1,real
1,real,0.70459706,0.29540294,0,fake
1,real,0.9891844,0.01081562,1,real
1,real,0.99668944,0.0033105612,1,real
1,real,0.9999224,7.760525e-05,1,real
1,real,0.8728868,0.12711322,1,real
1,real,0.9970203,0.0029796958,1,real
1,real,0.9985378,0.0014622211,1,real
1,real,0.84545785,0.15454215,1,real
1,real,0.99784493,0.0021550655,1,real
1,real,0.99995756,4.2438507e-05,1,real
1,real,0.6432855,0.3567145,0,fake
1,real,0.5670476,0.4329524,0,fake
1,real,0.9501076,0.049892426,1,real
1,real,0.4549943,0.5450057,0,fake
1,real,0.99840987,0.0015901327,1,real
1,real,0.99052584,0.009474158,1,real
1,real,0.9261434,0.07385659,1,real
1,real,0.5911416,0.40885842,0,fake
1,real,0.47303703,0.526963,0,fake
1,real,0.87926835,0.12073165,1,real
1,real,0.9993247,0.0006753206,1,real
1,real,0.7654548,0.23454517,1,real
1,real,0.9994074,0.0005925894,1,real
1,real,0.9999993,7.1525574e-07,1,real
1,real,0.9953862,0.0046138167,1,real
1,real,0.3270217,0.6729783,0,fake
1,real,0.99477464,0.0052253604,1,real
1,real,0.4358911,0.5641089,0,fake
1,real,0.947409,0.052591026,1,real
1,real,0.98933333,0.010666668,1,real
1,real,0.99364436,0.0063556433,1,real
1,real,0.3270308,0.6729692,0,fake
1,real,0.5545161,0.44548392,0,fake
1,real,0.99999857,1.4305115e-06,1,real
1,real,0.99941516,0.0005848408,1,real
1,real,0.36420712,0.63579285,0,fake
1,real,0.9373666,0.062633395,1,real
1,real,0.9999684,3.159046e-05,1,real
1,real,0.6718254,0.3281746,0,fake
1,real,0.99998224,1.7762184e-05,1,real
1,real,0.7184972,0.28150278,1,real
1,real,0.42601427,0.5739857,0,fake
1,real,0.6496177,0.35038233,0,fake
1,real,0.8755236,0.12447637,1,real
1,real,0.52132785,0.47867215,0,fake
1,real,0.9999875,1.2516975e-05,1,real
1,real,0.9795569,0.020443082,1,real
1,real,0.9207589,0.0792411,1,real
1,real,0.7587488,0.24125117,1,real
1,real,0.5515319,0.4484681,0,fake
1,real,0.9865615,0.013438523,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.99996996,3.0040741e-05,1,real
1,real,0.9684429,0.031557083,1,real
1,real,0.91496134,0.08503866,1,real
1,real,0.8462224,0.1537776,1,real
1,real,0.696267,0.303733,0,fake
1,real,0.9995246,0.00047540665,1,real
1,real,0.99978083,0.00021916628,1,real
1,real,0.57832456,0.42167544,0,fake
1,real,0.9517975,0.048202515,1,real
1,real,0.99998355,1.6450882e-05,1,real
1,real,0.93381953,0.06618047,1,real
1,real,0.43391392,0.56608605,0,fake
1,real,0.99996424,3.5762787e-05,1,real
1,real,0.75797445,0.24202555,1,real
1,real,0.99964035,0.00035965443,1,real
1,real,0.9839669,0.016033113,1,real
1,real,0.98534805,0.014651954,1,real
1,real,0.9990996,0.00090038776,1,real
1,real,0.5079107,0.49208927,0,fake
1,real,0.99989295,0.00010704994,1,real
1,real,0.4793528,0.52064717,0,fake
1,real,0.6472484,0.3527516,0,fake
1,real,0.39607903,0.60392094,0,fake
1,real,0.9935522,0.006447792,1,real
1,real,0.82884747,0.17115253,1,real
1,real,0.9655136,0.034486413,1,real
1,real,0.9999931,6.914139e-06,1,real
1,real,0.9999155,8.4519386e-05,1,real
1,real,0.58378536,0.41621464,0,fake
1,real,0.986382,0.013617992,1,real
1,real,0.9667705,0.03322947,1,real
1,real,0.9173779,0.08262211,1,real
1,real,0.6417556,0.35824442,0,fake
1,real,0.98945975,0.010540247,1,real
1,real,0.99998355,1.6450882e-05,1,real
1,real,0.9999882,1.180172e-05,1,real
1,real,0.7656354,0.23436463,1,real
1,real,0.85496193,0.14503807,1,real
1,real,0.3926751,0.6073249,0,fake
1,real,0.55610126,0.44389874,0,fake
1,real,0.98221004,0.01778996,1,real
1,real,0.99983156,0.00016844273,1,real
1,real,0.9918236,0.008176386,1,real
1,real,0.9171063,0.08289373,1,real
1,real,0.8299196,0.17008042,1,real
1,real,0.9929965,0.007003486,1,real
1,real,0.99968946,0.0003105402,1,real
1,real,0.99999654,3.4570694e-06,1,real
1,real,0.6560656,0.34393442,0,fake
1,real,0.06601478,0.93398523,0,fake
1,real,0.9914016,0.008598387,1,real
1,real,0.9820504,0.017949581,1,real
1,real,0.9796937,0.02030629,1,real
1,real,0.77372384,0.22627616,1,real
1,real,0.99999595,4.053116e-06,1,real
1,real,0.9999031,9.691715e-05,1,real
1,real,0.9994135,0.0005865097,1,real
1,real,0.46223247,0.5377675,0,fake
1,real,0.99533087,0.00466913,1,real
1,real,0.685161,0.314839,0,fake
1,real,0.3936652,0.6063348,0,fake
1,real,0.99170506,0.00829494,1,real
1,real,0.9969959,0.003004074,1,real
1,real,0.9987947,0.0012053251,1,real
1,real,0.8417327,0.15826732,1,real
1,real,0.99990463,9.536743e-05,1,real
1,real,0.9936986,0.006301403,1,real
1,real,0.44429153,0.55570847,0,fake
1,real,0.9373871,0.06261289,1,real
1,real,0.9726681,0.027331889,1,real
1,real,0.925697,0.07430297,1,real
1,real,0.9999757,2.4318695e-05,1,real
1,real,0.99786574,0.0021342635,1,real
1,real,0.99988174,0.000118255615,1,real
1,real,0.8244482,0.17555177,1,real
1,real,0.99641377,0.0035862327,1,real
1,real,0.66223603,0.33776397,0,fake
1,real,0.9997019,0.00029808283,1,real
1,real,0.50498646,0.49501354,0,fake
1,real,0.74660724,0.25339276,1,real
1,real,0.9907381,0.009261906,1,real
1,real,0.99770385,0.0022961497,1,real
1,real,0.99873394,0.0012660623,1,real
1,real,0.9957404,0.0042595863,1,real
1,real,0.9999875,1.2516975e-05,1,real
1,real,0.69981366,0.30018634,0,fake
1,real,0.9999981,1.9073486e-06,1,real
1,real,0.99999547,4.529953e-06,1,real
1,real,0.96639574,0.033604264,1,real
1,real,0.39730188,0.6026981,0,fake
1,real,0.9990237,0.0009763241,1,real
1,real,0.75078017,0.24921983,1,real
1,real,0.60564506,0.39435494,0,fake
1,real,0.99986184,0.00013816357,1,real
1,real,0.9999237,7.6293945e-05,1,real
1,real,0.09143733,0.90856266,0,fake
1,real,0.92516124,0.07483876,1,real
1,real,0.9956801,0.0043199062,1,real
1,real,0.4387955,0.5612045,0,fake
1,real,0.9624475,0.037552476,1,real
1,real,0.9952285,0.004771471,1,real
1,real,0.88121325,0.11878675,1,real
1,real,0.9998934,0.000106573105,1,real
1,real,0.92237526,0.07762474,1,real
1,real,0.9989993,0.0010007024,1,real
1,real,0.9980375,0.001962483,1,real
1,real,0.9997712,0.00022882223,1,real
1,real,0.9999944,5.6028366e-06,1,real
1,real,0.44766462,0.5523354,0,fake
1,real,0.99721307,0.0027869344,1,real
1,real,0.9884404,0.011559606,1,real
1,real,0.6390238,0.36097622,0,fake
1,real,0.41359842,0.5864016,0,fake
1,real,0.99008113,0.009918869,1,real
1,real,0.925749,0.074250996,1,real
1,real,0.9999256,7.43866e-05,1,real
1,real,0.647242,0.352758,0,fake
1,real,0.9786017,0.021398306,1,real
1,real,0.99956614,0.0004338622,1,real
1,real,0.99478453,0.005215466,1,real
1,real,0.97626436,0.023735642,1,real
1,real,0.99182886,0.008171141,1,real
1,real,0.9972441,0.0027558804,1,real
1,real,0.99987817,0.000121831894,1,real
1,real,0.9989561,0.0010439157,1,real
1,real,0.99998426,1.5735626e-05,1,real
1,real,0.99952626,0.00047373772,1,real
1,real,0.7665158,0.23348421,1,real
1,real,0.7040739,0.2959261,0,fake
1,real,0.984674,0.015326023,1,real
1,real,0.99469477,0.0053052306,1,real
1,real,0.99999964,3.5762787e-07,1,real
1,real,0.99763656,0.0023634434,1,real
1,real,0.8039016,0.19609839,1,real
1,real,0.4898178,0.5101822,0,fake
1,real,0.4048009,0.5951991,0,fake
1,real,0.90294904,0.097050965,1,real
1,real,0.9969971,0.003002882,1,real
1,real,0.9982716,0.0017284155,1,real
1,real,0.9988495,0.0011504889,1,real
1,real,0.9063889,0.09361112,1,real
1,real,0.46170276,0.53829724,0,fake
1,real,0.7364738,0.2635262,1,real
1,real,0.27664763,0.7233524,0,fake
1,real,0.9847825,0.015217483,1,real
1,real,0.5393845,0.46061552,0,fake
1,real,0.13175423,0.8682458,0,fake
1,real,0.84265035,0.15734965,1,real
1,real,0.21081549,0.7891845,0,fake
1,real,0.09252934,0.90747064,0,fake
1,real,0.9631552,0.03684479,1,real
1,real,0.6635919,0.33640808,0,fake
1,real,0.9883017,0.011698306,1,real
1,real,0.9993542,0.0006458163,1,real
1,real,0.95765275,0.042347252,1,real
1,real,0.48282725,0.51717275,0,fake
1,real,0.969373,0.030627012,1,real
1,real,0.39147276,0.60852724,0,fake
1,real,0.99993896,6.1035156e-05,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.9959831,0.004016876,1,real
1,real,0.981501,0.018499017,1,real
1,real,0.9994281,0.00057190657,1,real
1,real,0.9816797,0.018320322,1,real
1,real,0.9994197,0.0005803108,1,real
1,real,0.98366654,0.01633346,1,real
1,real,0.957167,0.04283297,1,real
1,real,0.9356922,0.06430781,1,real
1,real,0.9957579,0.004242122,1,real
1,real,0.97590816,0.02409184,1,real
1,real,0.73850185,0.26149815,1,real
1,real,0.9335434,0.066456616,1,real
1,real,0.99986076,0.00013923645,1,real
1,real,0.9273864,0.0726136,1,real
1,real,0.9999863,1.3709068e-05,1,real
1,real,0.99968016,0.00031983852,1,real
1,real,0.9698879,0.030112088,1,real
1,real,0.77632684,0.22367316,1,real
1,real,0.9998933,0.000106692314,1,real
1,real,0.7102578,0.28974217,1,real
1,real,0.99946254,0.0005374551,1,real
1,real,0.9999584,4.1604042e-05,1,real
1,real,0.32584548,0.6741545,0,fake
1,real,0.99799997,0.0020000339,1,real
1,real,0.93776166,0.062238336,1,real
1,real,0.59143966,0.40856034,0,fake
1,real,0.9226536,0.077346385,1,real
1,real,0.67694646,0.32305354,0,fake
1,real,0.7677092,0.2322908,1,real
1,real,0.98979294,0.010207057,1,real
1,real,0.99968684,0.0003131628,1,real
1,real,0.78186435,0.21813565,1,real
1,real,0.6393086,0.36069143,0,fake
1,real,0.9848354,0.015164614,1,real
1,real,0.841294,0.15870601,1,real
1,real,0.9999218,7.8201294e-05,1,real
1,real,0.55270886,0.44729114,0,fake
1,real,0.6003524,0.3996476,0,fake
1,real,0.52845824,0.47154176,0,fake
1,real,0.99530053,0.0046994686,1,real
1,real,0.99031746,0.009682536,1,real
1,real,0.99879897,0.0012010336,1,real
1,real,0.9997009,0.0002990961,1,real
1,real,0.9934536,0.006546378,1,real
1,real,0.9666245,0.0333755,1,real
1,real,0.93654245,0.06345755,1,real
1,real,0.6377997,0.36220032,0,fake
1,real,0.6133251,0.38667488,0,fake
1,real,0.99999547,4.529953e-06,1,real
1,real,0.99901474,0.0009852648,1,real
1,real,0.8353233,0.16467673,1,real
1,real,0.9999659,3.4093857e-05,1,real
1,real,0.97374874,0.026251256,1,real
1,real,0.8482525,0.15174752,1,real
1,real,0.9978065,0.0021935105,1,real
1,real,0.9999925,7.5101852e-06,1,real
1,real,0.99316216,0.006837845,1,real
1,real,0.21904516,0.78095484,0,fake
1,real,0.99997723,2.2768974e-05,1,real
1,real,0.44818363,0.55181634,0,fake
1,real,0.9770006,0.022999406,1,real
1,real,0.9707003,0.029299676,1,real
1,real,0.6733461,0.3266539,0,fake
1,real,0.67465544,0.32534456,0,fake
1,real,0.9962624,0.0037376285,1,real
1,real,0.9860125,0.013987482,1,real
1,real,0.9932214,0.006778598,1,real
1,real,0.9921985,0.007801473,1,real
1,real,0.5155232,0.4844768,0,fake
1,real,0.9986259,0.0013741255,1,real
1,real,0.9911945,0.008805513,1,real
1,real,0.98117435,0.01882565,1,real
1,real,0.9997334,0.00026661158,1,real
1,real,0.9999924,7.6293945e-06,1,real
1,real,0.4033336,0.5966664,0,fake
1,real,0.5293977,0.47060227,0,fake
1,real,0.97940844,0.020591557,1,real
1,real,0.9993113,0.00068867207,1,real
1,real,0.99886525,0.0011347532,1,real
1,real,0.99992895,7.104874e-05,1,real
1,real,0.46831822,0.5316818,0,fake
1,real,0.96783507,0.03216493,1,real
1,real,0.98927665,0.010723352,1,real
1,real,0.9920225,0.007977486,1,real
1,real,0.92188966,0.07811034,1,real
1,real,0.9998872,0.00011277199,1,real
1,real,0.9999119,8.8095665e-05,1,real
1,real,0.71311903,0.28688097,1,real
1,real,0.74629253,0.25370747,1,real
1,real,0.36135545,0.6386446,0,fake
1,real,0.99956185,0.00043815374,1,real
1,real,0.9954984,0.004501581,1,real
1,real,0.9999887,1.13248825e-05,1,real
1,real,0.9924441,0.007555902,1,real
1,real,0.21581222,0.7841878,0,fake
1,real,0.93501943,0.06498057,1,real
1,real,0.9683926,0.03160739,1,real
1,real,0.6624856,0.3375144,0,fake
1,real,0.89425707,0.10574293,1,real
1,real,0.99998903,1.0967255e-05,1,real
1,real,0.9992217,0.00077831745,1,real
1,real,0.99797565,0.0020243526,1,real
1,real,0.74861044,0.25138956,1,real
1,real,0.44400284,0.55599713,0,fake
1,real,0.9983516,0.001648426,1,real
1,real,0.99837375,0.0016262531,1,real
1,real,0.9992219,0.00077807903,1,real
1,real,0.9985208,0.0014792085,1,real
1,real,0.9998412,0.00015878677,1,real
1,real,0.999894,0.00010597706,1,real
1,real,0.48132858,0.5186714,0,fake
1,real,0.8864952,0.11350483,1,real
1,real,0.3823351,0.61766493,0,fake
1,real,0.9913442,0.0086557865,1,real
1,real,0.7800526,0.2199474,1,real
1,real,0.9901237,0.009876311,1,real
1,real,0.37930283,0.62069714,0,fake
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.974824,0.025175989,1,real
1,real,0.9992361,0.0007638931,1,real
1,real,0.99964917,0.00035083294,1,real
1,real,0.99069124,0.009308755,1,real
1,real,0.63559365,0.36440635,0,fake
1,real,0.9999831,1.692772e-05,1,real
1,real,0.9542068,0.045793176,1,real
1,real,0.8359835,0.16401649,1,real
1,real,0.9978255,0.0021744967,1,real
1,real,0.9984388,0.0015612245,1,real
1,real,0.9999678,3.2186508e-05,1,real
1,real,0.9996941,0.00030589104,1,real
1,real,0.99911445,0.0008855462,1,real
1,real,0.9886719,0.011328101,1,real
1,real,0.8518973,0.1481027,1,real
1,real,0.5488248,0.4511752,0,fake
1,real,0.47892693,0.5210731,0,fake
1,real,0.9755737,0.024426281,1,real
1,real,0.9949238,0.0050762296,1,real
1,real,0.3011116,0.6988884,0,fake
1,real,0.98569643,0.014303565,1,real
1,real,0.0066071316,0.9933929,0,fake
1,real,0.9885876,0.011412382,1,real
1,real,0.73128295,0.26871705,1,real
1,real,0.9970515,0.0029485226,1,real
1,real,0.99583435,0.0041656494,1,real
1,real,0.9998404,0.00015962124,1,real
1,real,0.99827313,0.0017268658,1,real
1,real,0.304747,0.695253,0,fake
1,real,0.9963379,0.0036621094,1,real
1,real,0.4416209,0.5583791,0,fake
1,real,0.99910057,0.0008994341,1,real
1,real,0.9949433,0.0050566792,1,real
1,real,0.99988735,0.00011265278,1,real
1,real,0.909899,0.090101,1,real
1,real,0.9997484,0.0002515912,1,real
1,real,0.9996488,0.00035119057,1,real
1,real,0.7682905,0.23170948,1,real
1,real,0.5433526,0.4566474,0,fake
1,real,0.17380567,0.82619435,0,fake
1,real,0.72534025,0.27465975,1,real
1,real,0.93835735,0.061642647,1,real
1,real,0.99987864,0.00012135506,1,real
1,real,0.18723828,0.8127617,0,fake
1,real,0.9925729,0.0074270964,1,real
1,real,0.9952585,0.00474149,1,real
1,real,0.6239724,0.37602758,0,fake
1,real,0.89295197,0.107048035,1,real
1,real,0.99997675,2.3245811e-05,1,real
1,real,0.10212316,0.89787686,0,fake
1,real,0.56587315,0.43412685,0,fake
1,real,0.575015,0.424985,0,fake
1,real,0.9974492,0.0025507808,1,real
1,real,0.1500058,0.8499942,0,fake
1,real,0.22956152,0.7704385,0,fake
1,real,0.99999714,2.861023e-06,1,real
1,real,0.11631069,0.8836893,0,fake
1,real,0.4052088,0.5947912,0,fake
1,real,0.8653322,0.13466781,1,real
1,real,0.38459262,0.61540735,0,fake
1,real,0.9952787,0.004721284,1,real
1,real,0.9994247,0.00057530403,1,real
1,real,0.90394646,0.09605354,1,real
1,real,0.9993444,0.0006555915,1,real
1,real,0.9712406,0.02875942,1,real
1,real,0.99918765,0.0008123517,1,real
1,real,0.7321395,0.26786047,1,real
1,real,0.9972946,0.0027053952,1,real
1,real,0.9535194,0.046480596,1,real
1,real,0.76890975,0.23109025,1,real
1,real,0.9511245,0.04887551,1,real
1,real,0.47783622,0.52216375,0,fake
1,real,0.998982,0.0010179877,1,real
1,real,0.9913053,0.008694708,1,real
1,real,0.99998677,1.3232231e-05,1,real
1,real,0.99963427,0.0003657341,1,real
1,real,0.5768375,0.42316252,0,fake
1,real,0.94345814,0.05654186,1,real
1,real,0.9999919,8.106232e-06,1,real
1,real,0.3923843,0.6076157,0,fake
1,real,0.9999832,1.680851e-05,1,real
1,real,0.42034295,0.5796571,0,fake
1,real,0.8470215,0.15297848,1,real
1,real,0.98558205,0.014417946,1,real
1,real,0.25264713,0.74735284,0,fake
1,real,0.27728644,0.7227136,0,fake
1,real,0.9991604,0.000839591,1,real
1,real,0.99603456,0.0039654374,1,real
1,real,0.892293,0.10770702,1,real
1,real,0.96888494,0.031115055,1,real
1,real,0.9996568,0.00034320354,1,real
1,real,0.79349524,0.20650476,1,real
1,real,0.97809017,0.021909833,1,real
1,real,0.09927314,0.90072685,0,fake
1,real,0.6693276,0.33067238,0,fake
1,real,0.49733233,0.50266767,0,fake
1,real,0.6040788,0.39592117,0,fake
1,real,0.9991628,0.00083720684,1,real
1,real,0.5404072,0.45959282,0,fake
1,real,0.9660836,0.033916414,1,real
1,real,0.38728207,0.6127179,0,fake
1,real,0.9941235,0.0058764815,1,real
1,real,0.9997873,0.00021272898,1,real
1,real,0.99972135,0.0002786517,1,real
1,real,0.6024836,0.39751643,0,fake
1,real,0.19766957,0.80233043,0,fake
1,real,0.9985857,0.001414299,1,real
1,real,0.99648166,0.003518343,1,real
1,real,0.62388164,0.37611836,0,fake
1,real,0.51576453,0.48423547,0,fake
1,real,0.91252023,0.08747977,1,real
1,real,0.8331904,0.16680962,1,real
1,real,0.99813724,0.0018627644,1,real
