true_label,true_class,prob_real,prob_fake,pred_label,pred_class
1,real,0.9790614,0.020938575,1,real
1,real,0.8484783,0.15152168,1,real
1,real,0.9206415,0.07935852,1,real
1,real,0.9596683,0.04033172,1,real
1,real,0.93883055,0.061169446,1,real
1,real,0.8373733,0.16262668,1,real
1,real,0.82044476,0.17955524,1,real
1,real,0.8956598,0.104340196,1,real
1,real,0.5829736,0.4170264,0,fake
1,real,0.9348561,0.06514388,1,real
1,real,0.9124199,0.087580085,1,real
1,real,0.95700544,0.04299456,1,real
1,real,0.9295277,0.0704723,1,real
1,real,0.7976543,0.20234573,1,real
1,real,0.9675521,0.032447875,1,real
1,real,0.74898404,0.25101596,1,real
1,real,0.9639639,0.036036074,1,real
1,real,0.9456592,0.05434078,1,real
1,real,0.9567966,0.043203413,1,real
1,real,0.88273686,0.11726314,1,real
1,real,0.42075527,0.57924473,0,fake
1,real,0.9563503,0.043649673,1,real
1,real,0.6584014,0.34159857,0,fake
1,real,0.8485386,0.15146142,1,real
1,real,0.95109475,0.048905253,1,real
1,real,0.75003463,0.24996537,1,real
1,real,0.7493175,0.25068247,1,real
1,real,0.8384953,0.16150469,1,real
1,real,0.7566994,0.24330062,1,real
1,real,0.8369868,0.16301322,1,real
1,real,0.8838307,0.116169274,1,real
1,real,0.62134194,0.37865806,0,fake
1,real,0.97849256,0.021507442,1,real
1,real,0.9785124,0.021487594,1,real
1,real,0.8078354,0.1921646,1,real
1,real,0.95224357,0.047756433,1,real
1,real,0.6748862,0.32511377,0,fake
1,real,0.89433366,0.10566634,1,real
1,real,0.9153483,0.08465171,1,real
1,real,0.88543475,0.11456525,1,real
1,real,0.9214312,0.078568816,1,real
1,real,0.87079775,0.12920225,1,real
1,real,0.8918021,0.10819793,1,real
1,real,0.86881626,0.13118374,1,real
1,real,0.8051788,0.19482118,1,real
1,real,0.94581956,0.054180443,1,real
1,real,0.6548528,0.3451472,0,fake
1,real,0.7382491,0.26175088,1,real
1,real,0.85232633,0.14767367,1,real
1,real,0.5718433,0.42815667,0,fake
1,real,0.9234325,0.07656747,1,real
1,real,0.79648083,0.20351917,1,real
1,real,0.87454706,0.12545294,1,real
1,real,0.6521472,0.34785283,0,fake
1,real,0.64665705,0.35334295,0,fake
1,real,0.92019063,0.07980937,1,real
1,real,0.9771319,0.022868097,1,real
1,real,0.7670029,0.23299712,1,real
1,real,0.94919527,0.050804734,1,real
1,real,0.33935642,0.6606436,0,fake
1,real,0.9107965,0.08920348,1,real
1,real,0.7690277,0.23097229,1,real
1,real,0.7352278,0.26477218,1,real
1,real,0.9906679,0.00933212,1,real
1,real,0.97567356,0.024326444,1,real
1,real,0.944932,0.055068016,1,real
1,real,0.9098542,0.09014583,1,real
1,real,0.79548055,0.20451945,1,real
1,real,0.93346757,0.06653243,1,real
1,real,0.5793683,0.4206317,0,fake
1,real,0.8391273,0.1608727,1,real
1,real,0.6860483,0.31395167,0,fake
1,real,0.8582318,0.14176822,1,real
1,real,0.91785395,0.08214605,1,real
1,real,0.9670702,0.032929778,1,real
1,real,0.73179674,0.26820326,1,real
1,real,0.9730688,0.026931226,1,real
1,real,0.8690733,0.13092673,1,real
1,real,0.7199888,0.28001118,1,real
1,real,0.52267385,0.47732615,0,fake
1,real,0.68838835,0.31161165,0,fake
1,real,0.90740275,0.092597246,1,real
1,real,0.9769906,0.02300942,1,real
1,real,0.62555915,0.37444085,0,fake
1,real,0.7893225,0.2106775,1,real
1,real,0.78029215,0.21970785,1,real
1,real,0.95456517,0.045434833,1,real
1,real,0.8498973,0.15010267,1,real
1,real,0.98561215,0.014387846,1,real
1,real,0.8219077,0.1780923,1,real
1,real,0.9775677,0.022432327,1,real
1,real,0.81205463,0.18794537,1,real
1,real,0.9547795,0.045220494,1,real
1,real,0.9257486,0.07425141,1,real
1,real,0.718153,0.281847,1,real
1,real,0.8586791,0.14132088,1,real
1,real,0.98184615,0.018153846,1,real
1,real,0.7641732,0.23582679,1,real
1,real,0.9166148,0.08338523,1,real
1,real,0.7519801,0.24801987,1,real
1,real,0.7263869,0.2736131,1,real
1,real,0.43420553,0.56579447,0,fake
1,real,0.93574315,0.06425685,1,real
1,real,0.88769823,0.11230177,1,real
1,real,0.93650347,0.06349653,1,real
1,real,0.97900957,0.020990431,1,real
1,real,0.9111987,0.088801324,1,real
1,real,0.91952986,0.080470145,1,real
1,real,0.97682774,0.02317226,1,real
1,real,0.94054365,0.05945635,1,real
1,real,0.6855367,0.31446332,0,fake
1,real,0.94293326,0.05706674,1,real
1,real,0.6577304,0.3422696,0,fake
1,real,0.5133124,0.4866876,0,fake
1,real,0.81471807,0.18528193,1,real
1,real,0.735891,0.26410902,1,real
1,real,0.80875534,0.19124466,1,real
1,real,0.9548017,0.04519832,1,real
1,real,0.7151565,0.2848435,1,real
1,real,0.9563028,0.04369718,1,real
1,real,0.78238994,0.21761006,1,real
1,real,0.910018,0.08998197,1,real
1,real,0.9677498,0.032250226,1,real
1,real,0.7420092,0.25799078,1,real
1,real,0.8247129,0.17528713,1,real
1,real,0.9332748,0.066725194,1,real
1,real,0.90271354,0.09728646,1,real
1,real,0.9004409,0.09955913,1,real
1,real,0.69538575,0.30461425,0,fake
1,real,0.9669394,0.03306061,1,real
1,real,0.9338848,0.0661152,1,real
1,real,0.8506443,0.14935571,1,real
1,real,0.9882125,0.011787474,1,real
1,real,0.7534608,0.24653918,1,real
1,real,0.79125065,0.20874935,1,real
1,real,0.7132126,0.2867874,1,real
1,real,0.8616976,0.13830239,1,real
1,real,0.860204,0.13979602,1,real
1,real,0.9454402,0.054559827,1,real
1,real,0.7814187,0.21858132,1,real
1,real,0.9510788,0.048921227,1,real
1,real,0.9659353,0.03406471,1,real
1,real,0.955952,0.04404801,1,real
1,real,0.7112206,0.28877938,1,real
1,real,0.7303427,0.2696573,1,real
1,real,0.919904,0.08009601,1,real
1,real,0.96177036,0.038229644,1,real
1,real,0.79530126,0.20469874,1,real
1,real,0.9099458,0.090054214,1,real
1,real,0.84970355,0.15029645,1,real
1,real,0.89445263,0.10554737,1,real
1,real,0.9298212,0.07017881,1,real
1,real,0.9643711,0.035628915,1,real
1,real,0.68378603,0.31621397,0,fake
1,real,0.9610396,0.038960397,1,real
1,real,0.9448013,0.05519873,1,real
1,real,0.8761885,0.12381148,1,real
1,real,0.9270053,0.07299471,1,real
1,real,0.93122035,0.06877965,1,real
1,real,0.8400875,0.15991253,1,real
1,real,0.6764079,0.32359213,0,fake
1,real,0.57230896,0.42769104,0,fake
1,real,0.7587542,0.2412458,1,real
1,real,0.9057048,0.0942952,1,real
1,real,0.9184339,0.081566095,1,real
1,real,0.9573633,0.042636693,1,real
1,real,0.88708544,0.11291456,1,real
1,real,0.82104146,0.17895854,1,real
1,real,0.67264324,0.32735676,0,fake
1,real,0.9011054,0.098894596,1,real
1,real,0.8104683,0.18953168,1,real
1,real,0.7427997,0.2572003,1,real
1,real,0.8668937,0.13310629,1,real
1,real,0.82078993,0.17921007,1,real
1,real,0.8516196,0.1483804,1,real
1,real,0.73511904,0.26488096,1,real
1,real,0.8473081,0.1526919,1,real
1,real,0.93553007,0.06446993,1,real
1,real,0.96922386,0.030776143,1,real
1,real,0.9460556,0.05394441,1,real
1,real,0.933535,0.06646502,1,real
1,real,0.8139954,0.18600458,1,real
1,real,0.722654,0.27734601,1,real
1,real,0.90031517,0.099684834,1,real
1,real,0.6320272,0.3679728,0,fake
1,real,0.6589044,0.34109563,0,fake
1,real,0.95763505,0.042364955,1,real
1,real,0.92122656,0.07877344,1,real
1,real,0.80704886,0.19295114,1,real
1,real,0.9541527,0.045847297,1,real
1,real,0.77781975,0.22218025,1,real
1,real,0.98225003,0.017749965,1,real
1,real,0.9399153,0.0600847,1,real
1,real,0.9490285,0.050971508,1,real
1,real,0.53978175,0.46021825,0,fake
1,real,0.9107421,0.089257896,1,real
1,real,0.5255593,0.4744407,0,fake
1,real,0.8884413,0.111558676,1,real
1,real,0.7148374,0.28516263,1,real
1,real,0.5835329,0.41646707,0,fake
1,real,0.8480412,0.15195882,1,real
1,real,0.8879906,0.112009406,1,real
1,real,0.8482333,0.15176672,1,real
1,real,0.8593053,0.14069468,1,real
1,real,0.96505487,0.03494513,1,real
1,real,0.96453255,0.035467446,1,real
1,real,0.8048283,0.19517171,1,real
1,real,0.70128906,0.29871094,0,fake
1,real,0.78802174,0.21197826,1,real
1,real,0.9075521,0.09244788,1,real
1,real,0.8922974,0.10770261,1,real
1,real,0.7960485,0.20395148,1,real
1,real,0.7238141,0.27618593,1,real
1,real,0.5568038,0.44319618,0,fake
1,real,0.61058253,0.38941747,0,fake
1,real,0.37359077,0.62640923,0,fake
1,real,0.86566573,0.13433427,1,real
1,real,0.6765933,0.3234067,0,fake
1,real,0.96068275,0.03931725,1,real
1,real,0.8208126,0.17918742,1,real
1,real,0.8554021,0.14459789,1,real
1,real,0.76921105,0.23078895,1,real
1,real,0.5392563,0.46074373,0,fake
1,real,0.981563,0.018437028,1,real
1,real,0.9713101,0.02868992,1,real
1,real,0.8157102,0.18428981,1,real
1,real,0.9154287,0.0845713,1,real
1,real,0.8948122,0.10518777,1,real
1,real,0.8566493,0.14335072,1,real
1,real,0.5904414,0.4095586,0,fake
1,real,0.9792205,0.02077949,1,real
1,real,0.8126411,0.18735892,1,real
1,real,0.95513535,0.044864655,1,real
1,real,0.9796178,0.020382226,1,real
1,real,0.9035021,0.09649789,1,real
1,real,0.9820962,0.017903805,1,real
1,real,0.9268917,0.073108315,1,real
1,real,0.77825975,0.22174025,1,real
1,real,0.9406741,0.059325874,1,real
1,real,0.33841553,0.6615845,0,fake
1,real,0.7309187,0.2690813,1,real
1,real,0.81335396,0.18664604,1,real
1,real,0.8409167,0.1590833,1,real
1,real,0.9887377,0.011262298,1,real
1,real,0.85427445,0.14572555,1,real
1,real,0.9153079,0.08469212,1,real
1,real,0.7546755,0.24532449,1,real
1,real,0.9408331,0.05916691,1,real
1,real,0.60334533,0.39665467,0,fake
1,real,0.88394386,0.116056144,1,real
1,real,0.9650622,0.0349378,1,real
1,real,0.9044068,0.095593214,1,real
1,real,0.7440218,0.25597823,1,real
1,real,0.8681909,0.13180912,1,real
1,real,0.7908483,0.20915169,1,real
1,real,0.9066486,0.093351424,1,real
1,real,0.93072784,0.06927216,1,real
1,real,0.86857504,0.13142496,1,real
1,real,0.938549,0.061451018,1,real
1,real,0.8003396,0.19966042,1,real
1,real,0.9202053,0.079794705,1,real
1,real,0.7221355,0.27786452,1,real
1,real,0.97006744,0.029932559,1,real
1,real,0.9681516,0.03184837,1,real
1,real,0.41154003,0.58845997,0,fake
1,real,0.9469587,0.05304128,1,real
1,real,0.8720349,0.1279651,1,real
1,real,0.74582154,0.25417846,1,real
1,real,0.66609704,0.33390296,0,fake
1,real,0.76742053,0.23257947,1,real
1,real,0.94750524,0.052494764,1,real
1,real,0.96837986,0.031620145,1,real
1,real,0.8756069,0.124393106,1,real
1,real,0.8826723,0.11732769,1,real
1,real,0.6642274,0.33577257,0,fake
1,real,0.78044397,0.21955603,1,real
1,real,0.8223263,0.1776737,1,real
1,real,0.9355148,0.06448519,1,real
1,real,0.756495,0.243505,1,real
1,real,0.94238585,0.057614148,1,real
1,real,0.65104204,0.34895796,0,fake
1,real,0.87941974,0.120580256,1,real
1,real,0.9470991,0.05290091,1,real
1,real,0.90270674,0.09729326,1,real
1,real,0.9351236,0.06487638,1,real
1,real,0.9930515,0.006948471,1,real
1,real,0.8672976,0.13270241,1,real
1,real,0.9841579,0.01584208,1,real
1,real,0.762436,0.23756403,1,real
1,real,0.8365853,0.16341472,1,real
1,real,0.59979457,0.40020543,0,fake
1,real,0.61618596,0.38381404,0,fake
1,real,0.91398066,0.08601934,1,real
1,real,0.4915816,0.50841844,0,fake
1,real,0.90142965,0.09857035,1,real
1,real,0.90606284,0.09393716,1,real
1,real,0.84349054,0.15650946,1,real
1,real,0.88488555,0.11511445,1,real
1,real,0.7015544,0.29844558,0,fake
1,real,0.9805884,0.019411623,1,real
1,real,0.6138236,0.3861764,0,fake
1,real,0.6887017,0.3112983,0,fake
1,real,0.9416667,0.058333278,1,real
1,real,0.79764867,0.20235133,1,real
1,real,0.7900788,0.20992118,1,real
1,real,0.9490451,0.05095488,1,real
1,real,0.8293994,0.1706006,1,real
1,real,0.95068717,0.04931283,1,real
1,real,0.69571763,0.30428237,0,fake
1,real,0.6409951,0.3590049,0,fake
1,real,0.9500867,0.049913287,1,real
1,real,0.75002366,0.24997634,1,real
1,real,0.9670866,0.032913387,1,real
1,real,0.82338625,0.17661375,1,real
1,real,0.9905828,0.009417176,1,real
1,real,0.78557324,0.21442676,1,real
1,real,0.95304847,0.046951532,1,real
1,real,0.850539,0.14946097,1,real
1,real,0.6380514,0.3619486,0,fake
1,real,0.90639955,0.09360045,1,real
1,real,0.9386208,0.061379194,1,real
1,real,0.76123023,0.23876977,1,real
1,real,0.81817573,0.18182427,1,real
1,real,0.94818074,0.051819265,1,real
1,real,0.9364971,0.06350291,1,real
1,real,0.9062466,0.0937534,1,real
1,real,0.8936531,0.106346905,1,real
1,real,0.91733533,0.08266467,1,real
1,real,0.9023652,0.09763479,1,real
1,real,0.9622859,0.037714124,1,real
1,real,0.7586846,0.24131542,1,real
1,real,0.7639973,0.23600268,1,real
1,real,0.9815325,0.018467486,1,real
1,real,0.85315853,0.14684147,1,real
1,real,0.9640581,0.0359419,1,real
1,real,0.84251946,0.15748054,1,real
1,real,0.7958775,0.20412248,1,real
1,real,0.89353645,0.10646355,1,real
1,real,0.9026332,0.09736681,1,real
1,real,0.88114095,0.11885905,1,real
1,real,0.8919006,0.1080994,1,real
1,real,0.7792694,0.2207306,1,real
1,real,0.74957234,0.25042766,1,real
1,real,0.96404684,0.035953164,1,real
1,real,0.8016674,0.19833261,1,real
1,real,0.91490424,0.08509576,1,real
1,real,0.87030166,0.12969834,1,real
1,real,0.79192334,0.20807666,1,real
1,real,0.8770576,0.12294239,1,real
1,real,0.877929,0.12207103,1,real
1,real,0.73644817,0.26355183,1,real
1,real,0.8495306,0.15046942,1,real
1,real,0.8603936,0.13960642,1,real
1,real,0.8049386,0.19506139,1,real
1,real,0.5573324,0.4426676,0,fake
1,real,0.55943984,0.44056016,0,fake
1,real,0.92752606,0.07247394,1,real
1,real,0.8389127,0.16108727,1,real
1,real,0.72305137,0.27694863,1,real
1,real,0.92710674,0.07289326,1,real
1,real,0.9742518,0.025748193,1,real
1,real,0.6962205,0.30377948,0,fake
1,real,0.87251455,0.12748545,1,real
1,real,0.8803489,0.11965108,1,real
1,real,0.62832403,0.37167597,0,fake
1,real,0.8256137,0.17438632,1,real
1,real,0.66862136,0.33137864,0,fake
1,real,0.75050735,0.24949265,1,real
1,real,0.8379822,0.16201782,1,real
1,real,0.69185364,0.30814636,0,fake
1,real,0.9466661,0.05333388,1,real
1,real,0.9783278,0.02167219,1,real
1,real,0.6586539,0.34134609,0,fake
1,real,0.97673243,0.023267567,1,real
1,real,0.8837851,0.11621487,1,real
1,real,0.9259112,0.07408881,1,real
1,real,0.90360045,0.096399546,1,real
1,real,0.8485349,0.15146512,1,real
1,real,0.6976189,0.3023811,0,fake
1,real,0.78767914,0.21232086,1,real
1,real,0.8574655,0.1425345,1,real
1,real,0.8114979,0.18850207,1,real
1,real,0.8383474,0.16165262,1,real
1,real,0.7665283,0.23347169,1,real
1,real,0.9590648,0.04093522,1,real
1,real,0.8987858,0.10121417,1,real
1,real,0.59915435,0.40084565,0,fake
1,real,0.93894184,0.061058164,1,real
1,real,0.9665814,0.033418596,1,real
1,real,0.8745068,0.12549323,1,real
1,real,0.6615191,0.3384809,0,fake
1,real,0.8173043,0.18269569,1,real
1,real,0.9795274,0.020472586,1,real
1,real,0.87770456,0.12229544,1,real
1,real,0.81185704,0.18814296,1,real
1,real,0.8904597,0.10954028,1,real
1,real,0.8915004,0.10849959,1,real
1,real,0.8848743,0.115125716,1,real
1,real,0.9343378,0.065662205,1,real
1,real,0.88599885,0.114001155,1,real
1,real,0.7350802,0.26491982,1,real
1,real,0.9533926,0.046607375,1,real
1,real,0.91840416,0.08159584,1,real
1,real,0.9339266,0.06607342,1,real
1,real,0.46731517,0.5326848,0,fake
1,real,0.9176487,0.08235133,1,real
1,real,0.90331525,0.096684754,1,real
1,real,0.911578,0.088422,1,real
1,real,0.98521936,0.014780641,1,real
1,real,0.9493131,0.050686896,1,real
1,real,0.82179034,0.17820966,1,real
1,real,0.87528783,0.12471217,1,real
1,real,0.97108835,0.02891165,1,real
1,real,0.99499077,0.005009234,1,real
1,real,0.9053496,0.09465039,1,real
1,real,0.9521129,0.047887087,1,real
1,real,0.30322435,0.6967757,0,fake
1,real,0.9799953,0.02000469,1,real
1,real,0.9106981,0.089301884,1,real
1,real,0.89349574,0.10650426,1,real
1,real,0.81382686,0.18617314,1,real
1,real,0.8012069,0.19879311,1,real
1,real,0.9685966,0.031403422,1,real
1,real,0.9258606,0.074139416,1,real
1,real,0.97709876,0.022901237,1,real
1,real,0.8705985,0.1294015,1,real
1,real,0.9318941,0.06810588,1,real
1,real,0.8460789,0.15392113,1,real
1,real,0.9620134,0.037986577,1,real
1,real,0.8606693,0.13933069,1,real
1,real,0.6282069,0.3717931,0,fake
1,real,0.83824426,0.16175574,1,real
1,real,0.38602397,0.613976,0,fake
1,real,0.9629171,0.03708291,1,real
1,real,0.8113717,0.18862832,1,real
1,real,0.88984746,0.11015254,1,real
1,real,0.97404593,0.025954068,1,real
1,real,0.7285429,0.27145708,1,real
1,real,0.6372433,0.36275673,0,fake
1,real,0.90376395,0.09623605,1,real
1,real,0.6734061,0.32659388,0,fake
1,real,0.8091061,0.19089389,1,real
1,real,0.82351565,0.17648435,1,real
1,real,0.81766146,0.18233854,1,real
1,real,0.9725133,0.027486682,1,real
1,real,0.7026663,0.29733372,0,fake
1,real,0.9872551,0.012744904,1,real
1,real,0.95372975,0.04627025,1,real
1,real,0.80270875,0.19729125,1,real
1,real,0.49017763,0.50982237,0,fake
1,real,0.99687934,0.0031206608,1,real
1,real,0.8978208,0.10217923,1,real
1,real,0.93771815,0.062281847,1,real
1,real,0.7487997,0.25120032,1,real
1,real,0.8303381,0.16966188,1,real
1,real,0.7297417,0.2702583,1,real
1,real,0.7707519,0.2292481,1,real
1,real,0.84455997,0.15544003,1,real
1,real,0.840554,0.159446,1,real
1,real,0.87199783,0.12800217,1,real
1,real,0.8377521,0.1622479,1,real
1,real,0.70508975,0.29491025,0,fake
1,real,0.9131202,0.08687979,1,real
1,real,0.86795104,0.13204896,1,real
1,real,0.61055285,0.38944715,0,fake
1,real,0.8450995,0.15490049,1,real
1,real,0.92763776,0.072362244,1,real
1,real,0.91987693,0.08012307,1,real
1,real,0.92871183,0.07128817,1,real
1,real,0.8199889,0.1800111,1,real
1,real,0.7163577,0.2836423,1,real
1,real,0.95734966,0.042650342,1,real
1,real,0.96771395,0.032286048,1,real
1,real,0.9582731,0.041726887,1,real
1,real,0.90851325,0.09148675,1,real
1,real,0.92760956,0.07239044,1,real
1,real,0.9317133,0.06828672,1,real
1,real,0.66228825,0.33771175,0,fake
1,real,0.6193402,0.38065982,0,fake
1,real,0.75218457,0.24781543,1,real
1,real,0.8956162,0.104383826,1,real
1,real,0.9937064,0.006293595,1,real
1,real,0.9523531,0.04764688,1,real
1,real,0.89240825,0.10759175,1,real
1,real,0.33682376,0.66317624,0,fake
1,real,0.82212836,0.17787164,1,real
1,real,0.8894641,0.11053592,1,real
1,real,0.96563864,0.034361362,1,real
1,real,0.98697597,0.013024032,1,real
1,real,0.53844535,0.46155465,0,fake
1,real,0.9417583,0.058241725,1,real
1,real,0.77899504,0.22100496,1,real
1,real,0.68818176,0.31181824,0,fake
1,real,0.8983444,0.1016556,1,real
1,real,0.96101624,0.038983762,1,real
1,real,0.9851474,0.014852583,1,real
1,real,0.8391216,0.16087842,1,real
1,real,0.70080703,0.29919297,0,fake
1,real,0.96406466,0.035935342,1,real
1,real,0.9876866,0.012313426,1,real
1,real,0.45650598,0.543494,0,fake
1,real,0.8479796,0.1520204,1,real
1,real,0.7850302,0.21496981,1,real
1,real,0.84263605,0.15736395,1,real
1,real,0.7416905,0.25830948,1,real
1,real,0.88500905,0.11499095,1,real
1,real,0.9288278,0.07117218,1,real
1,real,0.9001037,0.09989631,1,real
1,real,0.88804483,0.111955166,1,real
1,real,0.56516737,0.43483263,0,fake
1,real,0.67179173,0.32820827,0,fake
1,real,0.9598569,0.040143073,1,real
1,real,0.6207414,0.37925857,0,fake
1,real,0.79496264,0.20503736,1,real
1,real,0.8806564,0.11934358,1,real
1,real,0.9583592,0.041640818,1,real
1,real,0.9041663,0.09583372,1,real
1,real,0.8098726,0.19012737,1,real
1,real,0.93797755,0.062022448,1,real
1,real,0.8688134,0.1311866,1,real
1,real,0.9542876,0.04571241,1,real
1,real,0.9755323,0.024467707,1,real
1,real,0.9141791,0.08582091,1,real
1,real,0.93386424,0.066135764,1,real
1,real,0.82427686,0.17572314,1,real
1,real,0.8189244,0.18107557,1,real
1,real,0.9582235,0.04177648,1,real
1,real,0.9489143,0.05108571,1,real
1,real,0.844472,0.15552801,1,real
1,real,0.57713497,0.42286503,0,fake
1,real,0.957297,0.042702973,1,real
1,real,0.8848386,0.11516142,1,real
1,real,0.8544628,0.1455372,1,real
1,real,0.96135384,0.03864616,1,real
1,real,0.8902067,0.109793305,1,real
1,real,0.8888719,0.11112809,1,real
1,real,0.97002774,0.029972255,1,real
1,real,0.8840936,0.11590642,1,real
1,real,0.87630403,0.12369597,1,real
1,real,0.84881866,0.15118134,1,real
1,real,0.69944245,0.30055755,0,fake
1,real,0.9214018,0.0785982,1,real
1,real,0.8365849,0.16341507,1,real
1,real,0.87540084,0.12459916,1,real
1,real,0.838537,0.16146302,1,real
1,real,0.97352546,0.026474535,1,real
1,real,0.90484834,0.09515166,1,real
1,real,0.8003166,0.19968343,1,real
1,real,0.9316773,0.06832272,1,real
1,real,0.85629845,0.14370155,1,real
1,real,0.8919089,0.108091116,1,real
1,real,0.9605957,0.039404273,1,real
1,real,0.87277627,0.12722373,1,real
1,real,0.77635133,0.22364867,1,real
1,real,0.86715984,0.13284016,1,real
1,real,0.738237,0.26176298,1,real
1,real,0.87098426,0.12901574,1,real
1,real,0.85287535,0.14712465,1,real
1,real,0.9674599,0.032540083,1,real
1,real,0.92779446,0.07220554,1,real
1,real,0.8255027,0.1744973,1,real
1,real,0.9449843,0.055015683,1,real
1,real,0.9781885,0.021811485,1,real
1,real,0.77819854,0.22180146,1,real
1,real,0.8263474,0.17365259,1,real
1,real,0.8351697,0.16483033,1,real
1,real,0.78404397,0.21595603,1,real
1,real,0.9516192,0.048380792,1,real
1,real,0.94606745,0.053932548,1,real
1,real,0.95707387,0.042926133,1,real
1,real,0.69271994,0.30728006,0,fake
1,real,0.804445,0.19555497,1,real
1,real,0.86868036,0.13131964,1,real
1,real,0.89727634,0.10272366,1,real
1,real,0.76431084,0.23568916,1,real
1,real,0.7437386,0.2562614,1,real
1,real,0.9220784,0.07792163,1,real
1,real,0.7795326,0.22046739,1,real
1,real,0.83285576,0.16714424,1,real
1,real,0.4832613,0.5167387,0,fake
1,real,0.85875016,0.14124984,1,real
1,real,0.8456547,0.15434527,1,real
1,real,0.95371985,0.046280146,1,real
1,real,0.93243897,0.06756103,1,real
1,real,0.64491165,0.35508835,0,fake
1,real,0.96530735,0.034692645,1,real
1,real,0.73077595,0.26922405,1,real
1,real,0.6898985,0.3101015,0,fake
1,real,0.7547294,0.24527061,1,real
1,real,0.5382438,0.46175623,0,fake
1,real,0.91478443,0.08521557,1,real
1,real,0.97150505,0.028494954,1,real
1,real,0.56147903,0.43852097,0,fake
1,real,0.87154114,0.12845886,1,real
1,real,0.8708812,0.1291188,1,real
1,real,0.7312187,0.2687813,1,real
1,real,0.8578056,0.14219439,1,real
1,real,0.93655336,0.06344664,1,real
1,real,0.8648146,0.13518542,1,real
1,real,0.878087,0.121913016,1,real
1,real,0.91782415,0.08217585,1,real
1,real,0.7995816,0.20041841,1,real
1,real,0.85019046,0.14980954,1,real
1,real,0.8770542,0.122945786,1,real
1,real,0.9615194,0.03848058,1,real
1,real,0.9139346,0.08606541,1,real
1,real,0.9680141,0.03198588,1,real
1,real,0.9337509,0.06624907,1,real
1,real,0.94396496,0.05603504,1,real
1,real,0.9389422,0.061057806,1,real
1,real,0.6675885,0.33241153,0,fake
1,real,0.5695439,0.4304561,0,fake
1,real,0.6589073,0.3410927,0,fake
1,real,0.85553485,0.14446515,1,real
1,real,0.9359037,0.06409627,1,real
1,real,0.7941601,0.20583987,1,real
1,real,0.82341075,0.17658925,1,real
1,real,0.80232525,0.19767475,1,real
1,real,0.83059365,0.16940635,1,real
1,real,0.6402852,0.3597148,0,fake
1,real,0.8318049,0.16819513,1,real
1,real,0.9141556,0.0858444,1,real
1,real,0.7517523,0.24824768,1,real
1,real,0.8246959,0.17530411,1,real
1,real,0.9171249,0.08287507,1,real
1,real,0.9513183,0.048681676,1,real
1,real,0.8955804,0.10441959,1,real
1,real,0.93281704,0.06718296,1,real
1,real,0.9464381,0.053561926,1,real
1,real,0.9530955,0.046904504,1,real
1,real,0.9288426,0.071157396,1,real
1,real,0.94761324,0.05238676,1,real
1,real,0.98656356,0.013436437,1,real
1,real,0.93275374,0.06724626,1,real
1,real,0.95076305,0.049236953,1,real
1,real,0.94623363,0.05376637,1,real
1,real,0.80275196,0.19724804,1,real
1,real,0.98001695,0.019983053,1,real
1,real,0.9566915,0.043308496,1,real
1,real,0.85254914,0.14745086,1,real
1,real,0.48554486,0.51445514,0,fake
1,real,0.95080537,0.049194634,1,real
1,real,0.7839972,0.21600282,1,real
1,real,0.884713,0.115287006,1,real
1,real,0.9021965,0.09780347,1,real
1,real,0.460589,0.539411,0,fake
1,real,0.90672183,0.09327817,1,real
1,real,0.862548,0.137452,1,real
1,real,0.7419875,0.25801247,1,real
1,real,0.6860821,0.31391788,0,fake
1,real,0.86260086,0.13739914,1,real
1,real,0.75864446,0.24135554,1,real
1,real,0.89537334,0.104626656,1,real
1,real,0.42420542,0.5757946,0,fake
1,real,0.8958106,0.104189396,1,real
1,real,0.78085506,0.21914494,1,real
1,real,0.9537498,0.046250224,1,real
1,real,0.4892242,0.5107758,0,fake
1,real,0.82717097,0.17282903,1,real
1,real,0.70339805,0.29660195,0,fake
1,real,0.74279344,0.25720656,1,real
1,real,0.7822251,0.21777493,1,real
1,real,0.6237699,0.37623012,0,fake
1,real,0.8295515,0.17044848,1,real
1,real,0.9433722,0.05662781,1,real
1,real,0.84784174,0.15215826,1,real
1,real,0.9568012,0.043198824,1,real
1,real,0.67214346,0.32785654,0,fake
1,real,0.95376104,0.04623896,1,real
1,real,0.97024393,0.02975607,1,real
1,real,0.9815341,0.018465877,1,real
1,real,0.9670149,0.03298509,1,real
1,real,0.5898362,0.41016382,0,fake
1,real,0.82327676,0.17672324,1,real
1,real,0.76003814,0.23996186,1,real
1,real,0.9018401,0.09815991,1,real
1,real,0.76975816,0.23024184,1,real
1,real,0.8722236,0.12777638,1,real
1,real,0.865862,0.13413799,1,real
1,real,0.8937475,0.10625249,1,real
1,real,0.9680997,0.031900287,1,real
1,real,0.47518423,0.5248158,0,fake
1,real,0.9289282,0.0710718,1,real
1,real,0.8716696,0.12833041,1,real
1,real,0.84090537,0.15909463,1,real
1,real,0.49148184,0.50851816,0,fake
1,real,0.93725735,0.06274265,1,real
1,real,0.7953445,0.20465553,1,real
1,real,0.97672564,0.023274362,1,real
1,real,0.96200955,0.03799045,1,real
1,real,0.9150331,0.0849669,1,real
1,real,0.8990888,0.1009112,1,real
1,real,0.86172926,0.13827074,1,real
1,real,0.93295383,0.067046165,1,real
1,real,0.94457954,0.05542046,1,real
