true_label,true_class,prob_real,prob_fake,pred_label,pred_class
1,real,0.87527037,0.12472963,1,real
1,real,0.9494213,0.050578713,1,real
1,real,0.80352736,0.19647264,1,real
1,real,0.83349353,0.16650647,1,real
1,real,0.9715673,0.028432727,1,real
1,real,0.8418861,0.1581139,1,real
1,real,0.9072678,0.09273219,1,real
1,real,0.46990848,0.5300915,0,fake
1,real,0.9883249,0.011675119,1,real
1,real,0.83363116,0.16636884,1,real
1,real,0.7080549,0.2919451,0,fake
1,real,0.827911,0.17208898,1,real
1,real,0.8982407,0.101759315,1,real
1,real,0.93302435,0.06697565,1,real
1,real,0.7173411,0.28265887,1,real
1,real,0.8586777,0.14132231,1,real
1,real,0.85659236,0.14340764,1,real
1,real,0.5611541,0.43884587,0,fake
1,real,0.9363361,0.0636639,1,real
1,real,0.5577375,0.44226247,0,fake
1,real,0.69624376,0.30375624,0,fake
1,real,0.6655421,0.33445787,0,fake
1,real,0.9261381,0.0738619,1,real
1,real,0.8900964,0.109903574,1,real
1,real,0.9630796,0.03692043,1,real
1,real,0.8841164,0.11588359,1,real
1,real,0.92880064,0.07119936,1,real
1,real,0.86357415,0.13642585,1,real
1,real,0.47512633,0.5248737,0,fake
1,real,0.6799307,0.3200693,0,fake
1,real,0.8519958,0.14800417,1,real
1,real,0.752825,0.24717498,1,real
1,real,0.87085414,0.12914586,1,real
1,real,0.83469915,0.16530085,1,real
1,real,0.75099504,0.24900496,1,real
1,real,0.9499594,0.050040603,1,real
1,real,0.91836494,0.08163506,1,real
1,real,0.82822704,0.17177296,1,real
1,real,0.94534665,0.054653347,1,real
1,real,0.80244964,0.19755036,1,real
1,real,0.9350312,0.064968824,1,real
1,real,0.85613346,0.14386654,1,real
1,real,0.8786787,0.12132132,1,real
1,real,0.7546909,0.24530911,1,real
1,real,0.9632152,0.036784828,1,real
1,real,0.93766487,0.062335134,1,real
1,real,0.9403435,0.0596565,1,real
1,real,0.7146782,0.28532177,1,real
1,real,0.7353489,0.26465112,1,real
1,real,0.91915315,0.080846846,1,real
1,real,0.8453996,0.15460038,1,real
1,real,0.71829385,0.28170615,1,real
1,real,0.6337691,0.3662309,0,fake
1,real,0.9094255,0.0905745,1,real
1,real,0.7734908,0.22650921,1,real
1,real,0.9551277,0.044872284,1,real
1,real,0.92305636,0.076943636,1,real
1,real,0.9649798,0.035020173,1,real
1,real,0.9369677,0.06303233,1,real
1,real,0.8798585,0.120141506,1,real
1,real,0.960483,0.039516985,1,real
1,real,0.9645229,0.0354771,1,real
1,real,0.9121833,0.087816715,1,real
1,real,0.8787936,0.1212064,1,real
1,real,0.84285307,0.15714693,1,real
1,real,0.6720291,0.32797092,0,fake
1,real,0.8834673,0.11653268,1,real
1,real,0.84152794,0.15847206,1,real
1,real,0.8902523,0.10974771,1,real
1,real,0.93128175,0.068718255,1,real
1,real,0.9553246,0.04467541,1,real
1,real,0.88948137,0.110518634,1,real
1,real,0.85312635,0.14687365,1,real
1,real,0.92580706,0.07419294,1,real
1,real,0.79052854,0.20947146,1,real
1,real,0.84929895,0.15070105,1,real
1,real,0.8873232,0.1126768,1,real
1,real,0.9102433,0.08975673,1,real
1,real,0.9362365,0.0637635,1,real
1,real,0.8437302,0.15626979,1,real
1,real,0.8447078,0.15529221,1,real
1,real,0.8704156,0.12958437,1,real
1,real,0.9133491,0.08665091,1,real
1,real,0.8727493,0.12725067,1,real
1,real,0.8716798,0.12832022,1,real
1,real,0.8463157,0.15368432,1,real
1,real,0.97213364,0.027866364,1,real
1,real,0.83143264,0.16856736,1,real
1,real,0.9369432,0.06305683,1,real
1,real,0.95992225,0.040077746,1,real
1,real,0.7811338,0.21886623,1,real
1,real,0.9822171,0.017782927,1,real
1,real,0.8383484,0.16165161,1,real
1,real,0.9877303,0.012269676,1,real
1,real,0.8240307,0.1759693,1,real
1,real,0.7842194,0.21578062,1,real
1,real,0.24837926,0.75162077,0,fake
1,real,0.61374617,0.38625383,0,fake
1,real,0.8330901,0.16690987,1,real
1,real,0.6485496,0.35145038,0,fake
1,real,0.9564677,0.043532312,1,real
1,real,0.91408086,0.08591914,1,real
1,real,0.94396347,0.056036532,1,real
1,real,0.70430785,0.29569215,0,fake
1,real,0.56465447,0.43534553,0,fake
1,real,0.91342604,0.08657396,1,real
1,real,0.7151466,0.2848534,1,real
1,real,0.58196074,0.41803926,0,fake
1,real,0.9293838,0.070616186,1,real
1,real,0.72575283,0.27424717,1,real
1,real,0.8917729,0.108227074,1,real
1,real,0.9863623,0.013637722,1,real
1,real,0.5269804,0.4730196,0,fake
1,real,0.84027773,0.15972227,1,real
1,real,0.77042156,0.22957844,1,real
1,real,0.95713186,0.042868137,1,real
1,real,0.7234659,0.27653408,1,real
1,real,0.9246681,0.07533193,1,real
1,real,0.9006459,0.09935409,1,real
1,real,0.79113203,0.20886797,1,real
1,real,0.82738304,0.17261696,1,real
1,real,0.85692716,0.14307284,1,real
1,real,0.9055541,0.094445884,1,real
1,real,0.8392015,0.16079849,1,real
1,real,0.78319716,0.21680284,1,real
1,real,0.82902163,0.17097837,1,real
1,real,0.8153769,0.18462312,1,real
1,real,0.83064026,0.16935974,1,real
1,real,0.9198325,0.08016747,1,real
1,real,0.9557757,0.04422432,1,real
1,real,0.8059096,0.19409043,1,real
1,real,0.95822245,0.04177755,1,real
1,real,0.8316867,0.16831332,1,real
1,real,0.58165383,0.41834617,0,fake
1,real,0.9803603,0.01963967,1,real
1,real,0.46388054,0.53611946,0,fake
1,real,0.80120766,0.19879234,1,real
1,real,0.82048875,0.17951125,1,real
1,real,0.96225387,0.03774613,1,real
1,real,0.8609014,0.13909858,1,real
1,real,0.83218706,0.16781294,1,real
1,real,0.73828244,0.26171756,1,real
1,real,0.8222815,0.17771852,1,real
1,real,0.86309904,0.13690096,1,real
1,real,0.6617507,0.33824933,0,fake
1,real,0.8935222,0.1064778,1,real
1,real,0.75800526,0.24199474,1,real
1,real,0.85208267,0.14791733,1,real
1,real,0.85420316,0.14579684,1,real
1,real,0.9176703,0.08232969,1,real
1,real,0.68075037,0.31924963,0,fake
1,real,0.8962642,0.103735805,1,real
1,real,0.71558416,0.28441584,1,real
1,real,0.6862224,0.31377763,0,fake
1,real,0.97310096,0.02689904,1,real
1,real,0.5092638,0.4907362,0,fake
1,real,0.8599382,0.1400618,1,real
1,real,0.67741627,0.32258373,0,fake
1,real,0.9068304,0.09316963,1,real
1,real,0.8937648,0.106235206,1,real
1,real,0.8805659,0.11943412,1,real
1,real,0.97523654,0.024763465,1,real
1,real,0.9744416,0.025558412,1,real
1,real,0.8937028,0.106297195,1,real
1,real,0.5208267,0.4791733,0,fake
1,real,0.9007063,0.09929371,1,real
1,real,0.6990275,0.30097252,0,fake
1,real,0.87943953,0.12056047,1,real
1,real,0.7175481,0.28245193,1,real
1,real,0.8582734,0.14172661,1,real
1,real,0.9733445,0.026655495,1,real
1,real,0.91119593,0.088804066,1,real
1,real,0.69553214,0.30446786,0,fake
1,real,0.8361135,0.16388649,1,real
1,real,0.6720426,0.3279574,0,fake
1,real,0.893764,0.10623598,1,real
1,real,0.82512075,0.17487925,1,real
1,real,0.87383235,0.12616765,1,real
1,real,0.8474947,0.15250528,1,real
1,real,0.76496947,0.23503053,1,real
1,real,0.92491806,0.075081944,1,real
1,real,0.887699,0.11230099,1,real
1,real,0.9556835,0.04431647,1,real
1,real,0.88491106,0.11508894,1,real
1,real,0.9623485,0.03765148,1,real
1,real,0.89880526,0.10119474,1,real
1,real,0.8962123,0.10378772,1,real
1,real,0.9445992,0.05540079,1,real
1,real,0.9478129,0.052187085,1,real
1,real,0.82981205,0.17018795,1,real
1,real,0.8000913,0.19990867,1,real
1,real,0.8297741,0.17022592,1,real
1,real,0.87648743,0.123512566,1,real
1,real,0.9790582,0.020941794,1,real
1,real,0.68408084,0.31591916,0,fake
1,real,0.7373449,0.26265508,1,real
1,real,0.9238454,0.07615459,1,real
1,real,0.984414,0.015586019,1,real
1,real,0.9660238,0.033976197,1,real
1,real,0.8376812,0.16231883,1,real
1,real,0.8957339,0.10426611,1,real
1,real,0.78162754,0.21837246,1,real
1,real,0.9785749,0.021425128,1,real
1,real,0.956587,0.043412983,1,real
1,real,0.9208718,0.079128206,1,real
1,real,0.7661414,0.23385859,1,real
1,real,0.96451527,0.03548473,1,real
1,real,0.6247689,0.3752311,0,fake
1,real,0.6080985,0.3919015,0,fake
1,real,0.8643127,0.13568729,1,real
1,real,0.9169513,0.0830487,1,real
1,real,0.96785426,0.03214574,1,real
1,real,0.62481874,0.37518126,0,fake
1,real,0.95015264,0.049847364,1,real
1,real,0.90291953,0.09708047,1,real
1,real,0.98549485,0.014505148,1,real
1,real,0.9487214,0.05127859,1,real
1,real,0.74397606,0.25602394,1,real
1,real,0.917498,0.08250201,1,real
1,real,0.9196797,0.0803203,1,real
1,real,0.7743849,0.22561508,1,real
1,real,0.9332585,0.066741526,1,real
1,real,0.8197686,0.18023139,1,real
1,real,0.9751813,0.024818718,1,real
1,real,0.88580304,0.114196956,1,real
1,real,0.77089274,0.22910726,1,real
1,real,0.8973304,0.1026696,1,real
1,real,0.89871,0.10128999,1,real
1,real,0.6391546,0.3608454,0,fake
1,real,0.9253371,0.074662924,1,real
1,real,0.9358339,0.06416613,1,real
1,real,0.84188163,0.15811837,1,real
1,real,0.9227675,0.07723248,1,real
1,real,0.9293503,0.07064968,1,real
1,real,0.81788397,0.18211603,1,real
1,real,0.95037043,0.04962957,1,real
1,real,0.87171876,0.12828124,1,real
1,real,0.87078977,0.12921023,1,real
1,real,0.78604037,0.21395963,1,real
1,real,0.68776226,0.31223774,0,fake
1,real,0.77998734,0.22001266,1,real
1,real,0.6568831,0.34311688,0,fake
1,real,0.8661286,0.13387138,1,real
1,real,0.85383356,0.14616644,1,real
1,real,0.92158383,0.07841617,1,real
1,real,0.8618985,0.13810152,1,real
1,real,0.79470736,0.20529264,1,real
1,real,0.9206223,0.07937771,1,real
1,real,0.9833619,0.0166381,1,real
1,real,0.7414744,0.2585256,1,real
1,real,0.9573608,0.042639196,1,real
1,real,0.9376232,0.062376797,1,real
1,real,0.8929116,0.10708839,1,real
1,real,0.96637213,0.033627868,1,real
1,real,0.95099616,0.04900384,1,real
1,real,0.89738214,0.10261786,1,real
1,real,0.52407557,0.47592443,0,fake
1,real,0.8640528,0.13594723,1,real
1,real,0.7963583,0.20364171,1,real
1,real,0.7303374,0.26966262,1,real
1,real,0.54935443,0.45064557,0,fake
1,real,0.73943126,0.26056874,1,real
1,real,0.415256,0.584744,0,fake
1,real,0.9313635,0.06863648,1,real
1,real,0.864655,0.13534498,1,real
1,real,0.8237838,0.17621619,1,real
1,real,0.9159648,0.08403522,1,real
1,real,0.5863522,0.41364777,0,fake
1,real,0.86604446,0.13395554,1,real
1,real,0.583407,0.41659302,0,fake
1,real,0.8457354,0.15426463,1,real
1,real,0.96200824,0.037991762,1,real
1,real,0.97836953,0.021630466,1,real
1,real,0.892698,0.10730201,1,real
1,real,0.901881,0.09811902,1,real
1,real,0.99445856,0.005541444,1,real
1,real,0.7111912,0.28880882,1,real
1,real,0.5655156,0.43448442,0,fake
1,real,0.96327645,0.036723554,1,real
1,real,0.73029983,0.26970017,1,real
1,real,0.95029235,0.04970765,1,real
1,real,0.76071554,0.23928446,1,real
1,real,0.88747245,0.11252755,1,real
1,real,0.8822827,0.117717326,1,real
1,real,0.8100399,0.18996012,1,real
1,real,0.9655686,0.034431398,1,real
1,real,0.89567727,0.10432273,1,real
1,real,0.80823725,0.19176275,1,real
1,real,0.88408,0.11592001,1,real
1,real,0.7949998,0.20500022,1,real
1,real,0.8677315,0.13226849,1,real
1,real,0.9849701,0.015029907,1,real
1,real,0.38470057,0.61529946,0,fake
1,real,0.88140434,0.11859566,1,real
1,real,0.8663601,0.13363987,1,real
1,real,0.98587286,0.014127135,1,real
1,real,0.8468388,0.15316123,1,real
1,real,0.95367324,0.046326756,1,real
1,real,0.70293444,0.29706556,0,fake
1,real,0.33836687,0.66163313,0,fake
1,real,0.83744234,0.16255766,1,real
1,real,0.97500664,0.02499336,1,real
1,real,0.93422425,0.06577575,1,real
1,real,0.72434616,0.27565384,1,real
1,real,0.6566496,0.3433504,0,fake
1,real,0.60700566,0.39299434,0,fake
1,real,0.9913407,0.008659303,1,real
1,real,0.9655303,0.034469724,1,real
1,real,0.72152436,0.27847564,1,real
1,real,0.92009383,0.079906166,1,real
1,real,0.9524327,0.047567308,1,real
1,real,0.9759956,0.0240044,1,real
1,real,0.86321145,0.13678855,1,real
1,real,0.62142146,0.37857854,0,fake
1,real,0.7974421,0.20255792,1,real
1,real,0.90673214,0.09326786,1,real
1,real,0.8772411,0.122758925,1,real
1,real,0.6910319,0.30896813,0,fake
1,real,0.4943864,0.50561357,0,fake
1,real,0.8442657,0.1557343,1,real
1,real,0.82376325,0.17623675,1,real
1,real,0.94195217,0.05804783,1,real
1,real,0.9739126,0.026087403,1,real
1,real,0.9095962,0.090403795,1,real
1,real,0.84301066,0.15698934,1,real
1,real,0.46364462,0.5363554,0,fake
1,real,0.8920422,0.10795778,1,real
1,real,0.88284624,0.117153764,1,real
1,real,0.9731684,0.026831627,1,real
1,real,0.9771631,0.022836924,1,real
1,real,0.70544195,0.29455805,0,fake
1,real,0.9361653,0.06383473,1,real
1,real,0.53044766,0.46955234,0,fake
1,real,0.9369702,0.063029826,1,real
1,real,0.88651055,0.11348945,1,real
1,real,0.7463578,0.2536422,1,real
1,real,0.95809525,0.041904747,1,real
1,real,0.9673374,0.03266257,1,real
1,real,0.6463752,0.35362482,0,fake
1,real,0.8482948,0.1517052,1,real
1,real,0.590617,0.409383,0,fake
1,real,0.69914705,0.30085295,0,fake
1,real,0.8324666,0.1675334,1,real
1,real,0.8861979,0.113802075,1,real
1,real,0.9648922,0.03510779,1,real
1,real,0.92727447,0.072725534,1,real
1,real,0.85141814,0.14858186,1,real
1,real,0.7051406,0.2948594,0,fake
1,real,0.83089507,0.16910493,1,real
1,real,0.95365906,0.046340942,1,real
1,real,0.82748145,0.17251855,1,real
1,real,0.8103327,0.18966728,1,real
1,real,0.97897184,0.021028161,1,real
1,real,0.965984,0.034016013,1,real
1,real,0.7006692,0.29933077,0,fake
1,real,0.97437346,0.02562654,1,real
1,real,0.73995304,0.26004696,1,real
1,real,0.7602279,0.23977208,1,real
1,real,0.98382366,0.016176343,1,real
1,real,0.8841743,0.11582571,1,real
1,real,0.8922699,0.10773009,1,real
1,real,0.81579816,0.18420184,1,real
1,real,0.8292411,0.1707589,1,real
1,real,0.8282521,0.17174792,1,real
1,real,0.9397485,0.060251474,1,real
1,real,0.9616064,0.038393617,1,real
1,real,0.9144782,0.08552182,1,real
1,real,0.75807804,0.24192196,1,real
1,real,0.9176075,0.082392514,1,real
1,real,0.8157421,0.18425792,1,real
1,real,0.87288564,0.12711436,1,real
1,real,0.73038125,0.26961875,1,real
1,real,0.8782821,0.12171787,1,real
1,real,0.70150816,0.29849184,0,fake
1,real,0.8740386,0.12596142,1,real
1,real,0.76656973,0.23343027,1,real
1,real,0.48854986,0.5114502,0,fake
1,real,0.9239097,0.076090276,1,real
1,real,0.88404936,0.115950644,1,real
1,real,0.7698802,0.23011982,1,real
1,real,0.8415054,0.15849459,1,real
1,real,0.93750024,0.06249976,1,real
1,real,0.9472386,0.052761376,1,real
1,real,0.87000334,0.12999666,1,real
1,real,0.8751886,0.12481141,1,real
1,real,0.9269768,0.0730232,1,real
1,real,0.9473229,0.052677095,1,real
1,real,0.9857723,0.014227688,1,real
1,real,0.698857,0.301143,0,fake
1,real,0.62538874,0.37461126,0,fake
1,real,0.7371953,0.2628047,1,real
1,real,0.7766569,0.22334307,1,real
1,real,0.5771345,0.4228655,0,fake
1,real,0.92380685,0.076193154,1,real
1,real,0.7741969,0.22580308,1,real
1,real,0.93109417,0.06890583,1,real
1,real,0.9475083,0.052491724,1,real
1,real,0.90015805,0.09984195,1,real
1,real,0.9169431,0.08305693,1,real
1,real,0.6472151,0.35278487,0,fake
1,real,0.69826114,0.30173886,0,fake
1,real,0.87199783,0.12800217,1,real
1,real,0.9081246,0.091875374,1,real
1,real,0.9405952,0.05940479,1,real
1,real,0.84264714,0.15735286,1,real
1,real,0.8531275,0.14687252,1,real
1,real,0.7947427,0.2052573,1,real
1,real,0.843001,0.15699899,1,real
1,real,0.69136155,0.30863845,0,fake
1,real,0.4214482,0.57855177,0,fake
1,real,0.90336037,0.09663963,1,real
1,real,0.80590695,0.19409305,1,real
1,real,0.8685058,0.13149422,1,real
1,real,0.92278993,0.07721007,1,real
1,real,0.76096886,0.23903114,1,real
1,real,0.9258479,0.07415211,1,real
1,real,0.89219713,0.10780287,1,real
1,real,0.6009677,0.3990323,0,fake
1,real,0.93703854,0.06296146,1,real
1,real,0.93051916,0.06948084,1,real
1,real,0.7964423,0.20355773,1,real
1,real,0.97779226,0.022207737,1,real
1,real,0.97940904,0.020590961,1,real
1,real,0.9677654,0.03223461,1,real
1,real,0.9384878,0.061512172,1,real
1,real,0.96438193,0.035618067,1,real
1,real,0.665975,0.33402503,0,fake
1,real,0.8021621,0.19783789,1,real
1,real,0.9737758,0.026224196,1,real
1,real,0.87819546,0.121804535,1,real
1,real,0.92533183,0.07466817,1,real
1,real,0.97465986,0.02534014,1,real
1,real,0.9573595,0.042640507,1,real
1,real,0.69195706,0.30804294,0,fake
1,real,0.97393835,0.026061654,1,real
1,real,0.88616806,0.11383194,1,real
1,real,0.96497434,0.035025656,1,real
1,real,0.92109305,0.07890695,1,real
1,real,0.92806756,0.071932435,1,real
1,real,0.9464837,0.05351633,1,real
1,real,0.6255704,0.37442958,0,fake
1,real,0.9006515,0.099348485,1,real
1,real,0.7613439,0.2386561,1,real
1,real,0.8468454,0.15315461,1,real
1,real,0.8411784,0.15882158,1,real
1,real,0.8039156,0.19608438,1,real
1,real,0.79798734,0.20201266,1,real
1,real,0.9816243,0.018375695,1,real
1,real,0.75514376,0.24485624,1,real
1,real,0.90136313,0.098636866,1,real
1,real,0.9350381,0.06496191,1,real
1,real,0.8696944,0.13030559,1,real
1,real,0.83908355,0.16091645,1,real
1,real,0.8542127,0.1457873,1,real
1,real,0.9459628,0.054037213,1,real
1,real,0.65327066,0.34672934,0,fake
1,real,0.876415,0.123584986,1,real
1,real,0.9386965,0.061303496,1,real
1,real,0.8907248,0.10927522,1,real
1,real,0.91827226,0.08172774,1,real
1,real,0.8452478,0.1547522,1,real
1,real,0.97176087,0.028239131,1,real
1,real,0.8473642,0.15263581,1,real
1,real,0.9913932,0.0086067915,1,real
1,real,0.868843,0.13115698,1,real
1,real,0.81852406,0.18147594,1,real
1,real,0.9355206,0.06447941,1,real
1,real,0.59592885,0.40407115,0,fake
1,real,0.9725186,0.027481377,1,real
1,real,0.31096068,0.68903935,0,fake
1,real,0.89470935,0.10529065,1,real
1,real,0.9101217,0.08987832,1,real
1,real,0.94617724,0.053822756,1,real
1,real,0.9211295,0.078870475,1,real
1,real,0.9823446,0.017655373,1,real
1,real,0.80749565,0.19250435,1,real
1,real,0.8996386,0.10036141,1,real
1,real,0.93676764,0.06323236,1,real
1,real,0.90466535,0.09533465,1,real
1,real,0.8593941,0.14060593,1,real
1,real,0.6641548,0.33584517,0,fake
1,real,0.9298236,0.07017642,1,real
1,real,0.95321894,0.046781063,1,real
1,real,0.937961,0.062039018,1,real
1,real,0.91893524,0.08106476,1,real
1,real,0.9118275,0.088172495,1,real
1,real,0.9623708,0.037629187,1,real
1,real,0.97062355,0.029376447,1,real
1,real,0.779181,0.220819,1,real
1,real,0.8405392,0.15946078,1,real
1,real,0.7561306,0.24386942,1,real
1,real,0.9543341,0.04566592,1,real
1,real,0.9437382,0.056261778,1,real
1,real,0.86047506,0.13952494,1,real
1,real,0.97302544,0.026974559,1,real
1,real,0.83495086,0.16504914,1,real
1,real,0.90226066,0.09773934,1,real
1,real,0.8126454,0.18735462,1,real
1,real,0.8114526,0.18854737,1,real
1,real,0.82509387,0.17490613,1,real
1,real,0.96449775,0.035502255,1,real
1,real,0.82016337,0.17983663,1,real
1,real,0.85644597,0.14355403,1,real
1,real,0.9536857,0.0463143,1,real
1,real,0.8896645,0.11033553,1,real
1,real,0.8440359,0.15596408,1,real
1,real,0.9154458,0.084554195,1,real
1,real,0.90204334,0.09795666,1,real
1,real,0.9718962,0.028103828,1,real
1,real,0.79552126,0.20447874,1,real
1,real,0.9524808,0.047519207,1,real
1,real,0.81863844,0.18136156,1,real
1,real,0.6518202,0.34817982,0,fake
1,real,0.85968673,0.14031327,1,real
1,real,0.83457243,0.16542757,1,real
1,real,0.91662467,0.083375335,1,real
1,real,0.94741213,0.052587867,1,real
1,real,0.8845998,0.115400195,1,real
1,real,0.94791514,0.052084863,1,real
1,real,0.7287525,0.2712475,1,real
1,real,0.88139635,0.11860365,1,real
1,real,0.60195416,0.39804584,0,fake
1,real,0.6969178,0.30308223,0,fake
1,real,0.8639044,0.13609558,1,real
1,real,0.7889795,0.21102053,1,real
1,real,0.7281634,0.27183658,1,real
1,real,0.92925715,0.070742846,1,real
1,real,0.9741595,0.02584052,1,real
1,real,0.5913799,0.40862012,0,fake
1,real,0.93079257,0.06920743,1,real
1,real,0.7001067,0.29989332,0,fake
1,real,0.89741844,0.10258156,1,real
1,real,0.9392646,0.060735404,1,real
1,real,0.89179534,0.10820466,1,real
1,real,0.92786944,0.07213056,1,real
1,real,0.7205049,0.27949512,1,real
1,real,0.79911673,0.20088327,1,real
1,real,0.8815986,0.11840141,1,real
1,real,0.7382499,0.2617501,1,real
1,real,0.9673457,0.032654285,1,real
1,real,0.8906404,0.10935962,1,real
1,real,0.8243748,0.1756252,1,real
1,real,0.94968164,0.05031836,1,real
1,real,0.89598686,0.104013145,1,real
1,real,0.96054524,0.03945476,1,real
1,real,0.8628337,0.13716632,1,real
1,real,0.88675797,0.11324203,1,real
1,real,0.9137073,0.086292684,1,real
1,real,0.49928993,0.50071007,0,fake
1,real,0.9400148,0.05998522,1,real
1,real,0.8951584,0.10484159,1,real
1,real,0.95392233,0.04607767,1,real
1,real,0.9535439,0.0464561,1,real
1,real,0.8186677,0.18133229,1,real
1,real,0.89511234,0.104887664,1,real
1,real,0.94616497,0.053835034,1,real
1,real,0.7800895,0.2199105,1,real
1,real,0.65673023,0.34326977,0,fake
1,real,0.87631494,0.12368506,1,real
1,real,0.9403508,0.05964923,1,real
1,real,0.83097124,0.16902876,1,real
1,real,0.8393634,0.1606366,1,real
1,real,0.77911747,0.22088253,1,real
1,real,0.601382,0.39861798,0,fake
1,real,0.8118895,0.18811047,1,real
1,real,0.82734096,0.17265904,1,real
1,real,0.9467,0.053300023,1,real
1,real,0.77123636,0.22876364,1,real
1,real,0.86538476,0.13461524,1,real
1,real,0.8111309,0.18886912,1,real
1,real,0.9550889,0.044911087,1,real
1,real,0.52331835,0.47668165,0,fake
1,real,0.8753223,0.12467772,1,real
1,real,0.91501236,0.08498764,1,real
1,real,0.9228022,0.07719779,1,real
1,real,0.8909136,0.109086394,1,real
1,real,0.9702867,0.029713273,1,real
1,real,0.9290913,0.070908725,1,real
1,real,0.8636322,0.1363678,1,real
1,real,0.7388872,0.2611128,1,real
1,real,0.9692122,0.030787826,1,real
1,real,0.88454527,0.11545473,1,real
1,real,0.59471756,0.40528244,0,fake
1,real,0.96331793,0.03668207,1,real
1,real,0.7726813,0.2273187,1,real
1,real,0.6950159,0.3049841,0,fake
1,real,0.9748444,0.025155604,1,real
1,real,0.93269134,0.067308664,1,real
1,real,0.9014072,0.09859282,1,real
1,real,0.88369226,0.116307735,1,real
1,real,0.905878,0.09412199,1,real
1,real,0.9628531,0.037146926,1,real
1,real,0.95427895,0.045721054,1,real
1,real,0.716885,0.28311503,1,real
1,real,0.8207773,0.1792227,1,real
1,real,0.92473423,0.075265765,1,real
1,real,0.9484095,0.051590502,1,real
1,real,0.83937776,0.16062224,1,real
1,real,0.9968497,0.0031502843,1,real
1,real,0.8270133,0.17298669,1,real
1,real,0.84494066,0.15505934,1,real
1,real,0.89195,0.10804999,1,real
1,real,0.9715964,0.02840358,1,real
1,real,0.8351158,0.16488421,1,real
1,real,0.7519633,0.24803668,1,real
1,real,0.92830646,0.07169354,1,real
1,real,0.79895943,0.20104057,1,real
1,real,0.8914017,0.10859829,1,real
1,real,0.9602814,0.039718628,1,real
1,real,0.8825643,0.117435694,1,real
1,real,0.94682926,0.05317074,1,real
1,real,0.8522188,0.1477812,1,real
1,real,0.84683645,0.15316355,1,real
1,real,0.92661494,0.07338506,1,real
1,real,0.7433525,0.25664753,1,real
1,real,0.9436429,0.056357086,1,real
1,real,0.8914452,0.10855478,1,real
1,real,0.86978614,0.13021386,1,real
1,real,0.87133175,0.12866825,1,real
1,real,0.8123472,0.18765283,1,real
1,real,0.74531895,0.25468105,1,real
1,real,0.8002361,0.1997639,1,real
1,real,0.9010951,0.09890491,1,real
1,real,0.8447883,0.15521169,1,real
1,real,0.279416,0.72058403,0,fake
1,real,0.9022334,0.09776658,1,real
1,real,0.8451287,0.15487128,1,real
1,real,0.7847824,0.21521759,1,real
1,real,0.6938427,0.3061573,0,fake
1,real,0.9405039,0.059496105,1,real
1,real,0.9503784,0.049621582,1,real
1,real,0.6495496,0.3504504,0,fake
1,real,0.75988233,0.24011767,1,real
1,real,0.81453216,0.18546784,1,real
1,real,0.47231072,0.5276893,0,fake
1,real,0.8364615,0.16353852,1,real
1,real,0.94295704,0.057042956,1,real
1,real,0.7007524,0.29924762,0,fake
1,real,0.5137723,0.4862277,0,fake
1,real,0.7191418,0.28085822,1,real
1,real,0.94500583,0.054994166,1,real
1,real,0.96239686,0.03760314,1,real
1,real,0.9633213,0.03667867,1,real
1,real,0.8272398,0.17276019,1,real
1,real,0.5638928,0.43610722,0,fake
1,real,0.86424935,0.13575065,1,real
1,real,0.7086894,0.2913106,0,fake
1,real,0.91473466,0.08526534,1,real
1,real,0.95018965,0.04981035,1,real
1,real,0.7690467,0.23095328,1,real
1,real,0.9288613,0.07113868,1,real
1,real,0.615179,0.384821,0,fake
1,real,0.7765665,0.2234335,1,real
1,real,0.9416882,0.05831182,1,real
1,real,0.8995587,0.10044128,1,real
1,real,0.85128945,0.14871055,1,real
1,real,0.5370131,0.4629869,0,fake
1,real,0.85962117,0.14037883,1,real
1,real,0.9386113,0.06138867,1,real
1,real,0.84096354,0.15903646,1,real
1,real,0.9467697,0.053230286,1,real
1,real,0.8503779,0.14962208,1,real
1,real,0.9501053,0.04989469,1,real
1,real,0.9434077,0.056592286,1,real
1,real,0.833103,0.166897,1,real
1,real,0.9486514,0.051348627,1,real
1,real,0.9472681,0.05273187,1,real
1,real,0.8280149,0.17198509,1,real
1,real,0.925544,0.07445598,1,real
1,real,0.7905954,0.20940459,1,real
1,real,0.8470664,0.1529336,1,real
1,real,0.5984658,0.4015342,0,fake
1,real,0.964782,0.035218,1,real
1,real,0.8966744,0.103325605,1,real
1,real,0.9709071,0.029092908,1,real
1,real,0.7234504,0.27654958,1,real
1,real,0.89170855,0.10829145,1,real
1,real,0.82236713,0.17763287,1,real
1,real,0.96911937,0.03088063,1,real
1,real,0.8948733,0.10512668,1,real
1,real,0.9530105,0.0469895,1,real
1,real,0.7192136,0.2807864,1,real
1,real,0.90974367,0.09025633,1,real
1,real,0.924718,0.07528198,1,real
1,real,0.82360685,0.17639315,1,real
1,real,0.79027855,0.20972145,1,real
1,real,0.91485876,0.08514124,1,real
1,real,0.84001344,0.15998656,1,real
1,real,0.9616593,0.038340688,1,real
1,real,0.9332477,0.066752315,1,real
1,real,0.8084821,0.19151789,1,real
1,real,0.96402156,0.035978436,1,real
1,real,0.61564356,0.38435644,0,fake
1,real,0.9196689,0.08033109,1,real
1,real,0.93899024,0.061009765,1,real
