true_label,true_class,prob_real,prob_fake,pred_label,pred_class
1,real,0.99999726,2.7418137e-06,1,real
1,real,0.99352175,0.00647825,1,real
1,real,0.98588353,0.014116466,1,real
1,real,0.9960473,0.003952682,1,real
1,real,0.99999595,4.053116e-06,1,real
1,real,0.92126054,0.078739464,1,real
1,real,0.9806173,0.019382715,1,real
1,real,0.9993612,0.000638783,1,real
1,real,0.9987165,0.0012835264,1,real
1,real,0.994402,0.0055980086,1,real
1,real,0.89453363,0.105466366,1,real
1,real,0.846875,0.15312499,1,real
1,real,0.9985159,0.001484096,1,real
1,real,0.9998209,0.00017911196,1,real
1,real,0.5916607,0.40833932,0,fake
1,real,0.98791146,0.012088537,1,real
1,real,0.99999595,4.053116e-06,1,real
1,real,0.9999752,2.4795532e-05,1,real
1,real,0.9998808,0.00011920929,1,real
1,real,0.79741585,0.20258415,1,real
1,real,0.9990689,0.00093108416,1,real
1,real,0.9727994,0.02720058,1,real
1,real,0.9999449,5.507469e-05,1,real
1,real,0.9899002,0.010099828,1,real
1,real,0.9999256,7.43866e-05,1,real
1,real,0.99812585,0.0018741488,1,real
1,real,0.85372126,0.14627874,1,real
1,real,0.9998715,0.00012850761,1,real
1,real,0.9988938,0.0011062026,1,real
1,real,0.99727136,0.002728641,1,real
1,real,0.88517493,0.11482507,1,real
1,real,0.98883957,0.011160433,1,real
1,real,0.8099599,0.19004011,1,real
1,real,0.983549,0.016451001,1,real
1,real,0.9999713,2.8729439e-05,1,real
1,real,0.9760543,0.02394569,1,real
1,real,0.936596,0.06340402,1,real
1,real,0.8677487,0.13225132,1,real
1,real,0.9993975,0.00060248375,1,real
1,real,0.99975425,0.00024574995,1,real
1,real,0.97409385,0.025906146,1,real
1,real,0.9897026,0.010297418,1,real
1,real,0.997681,0.0023189783,1,real
1,real,0.935157,0.064843,1,real
1,real,0.99631554,0.0036844611,1,real
1,real,0.99990106,9.894371e-05,1,real
1,real,0.9994259,0.00057411194,1,real
1,real,1.0,0.0,1,real
1,real,0.97667444,0.023325562,1,real
1,real,0.99792516,0.0020748377,1,real
1,real,0.99960333,0.0003966689,1,real
1,real,0.9658658,0.03413421,1,real
1,real,0.9998838,0.00011622906,1,real
1,real,0.99999905,9.536743e-07,1,real
1,real,0.99993753,6.246567e-05,1,real
1,real,0.99999845,1.5497208e-06,1,real
1,real,0.004311297,0.9956887,0,fake
1,real,0.9994431,0.0005568862,1,real
1,real,0.9999839,1.6093254e-05,1,real
1,real,0.99999917,8.34465e-07,1,real
1,real,0.9999769,2.3126602e-05,1,real
1,real,0.9974674,0.0025326014,1,real
1,real,0.999446,0.0005540252,1,real
1,real,0.9996697,0.00033032894,1,real
1,real,0.9995852,0.00041478872,1,real
1,real,0.9982674,0.0017325878,1,real
1,real,0.999982,1.8000603e-05,1,real
1,real,0.9939492,0.006050825,1,real
1,real,0.9975381,0.0024619102,1,real
1,real,0.96791345,0.03208655,1,real
1,real,0.962355,0.037644982,1,real
1,real,0.99798465,0.0020153522,1,real
1,real,0.97854596,0.021454036,1,real
1,real,0.97347236,0.026527643,1,real
1,real,0.9974099,0.0025901198,1,real
1,real,0.9948783,0.005121708,1,real
1,real,0.9991848,0.0008152127,1,real
1,real,0.21633133,0.78366864,0,fake
1,real,0.9996728,0.0003272295,1,real
1,real,0.9999368,6.318092e-05,1,real
1,real,0.9984475,0.0015525222,1,real
1,real,0.9972314,0.0027685761,1,real
1,real,0.9989391,0.0010609031,1,real
1,real,0.9989806,0.0010194182,1,real
1,real,0.9965958,0.0034042,1,real
1,real,0.98568696,0.014313042,1,real
1,real,0.28216463,0.71783537,0,fake
1,real,0.97552353,0.024476469,1,real
1,real,0.9999995,4.7683716e-07,1,real
1,real,0.99983776,0.00016224384,1,real
1,real,0.9987445,0.0012555122,1,real
1,real,0.99640083,0.0035991669,1,real
1,real,0.99901366,0.0009863377,1,real
1,real,0.98214746,0.017852545,1,real
1,real,0.99999046,9.536743e-06,1,real
1,real,0.9998473,0.0001527071,1,real
1,real,0.99902856,0.0009714365,1,real
1,real,0.9982729,0.0017271042,1,real
1,real,0.9879038,0.012096226,1,real
1,real,0.99969625,0.00030374527,1,real
1,real,0.99882,0.0011799932,1,real
1,real,0.9998306,0.0001693964,1,real
1,real,0.9449521,0.05504793,1,real
1,real,0.9633937,0.03660631,1,real
1,real,0.99995375,4.6253204e-05,1,real
1,real,0.99980146,0.00019854307,1,real
1,real,0.5432317,0.45676827,0,fake
1,real,0.9979569,0.002043128,1,real
1,real,0.99983096,0.00016903877,1,real
1,real,0.9998716,0.0001283884,1,real
1,real,0.9667253,0.03327471,1,real
1,real,0.9948791,0.0051208735,1,real
1,real,0.9889815,0.011018515,1,real
1,real,0.9560075,0.04399252,1,real
1,real,0.99732506,0.0026749372,1,real
1,real,0.7424877,0.25751227,1,real
1,real,0.9997904,0.00020962954,1,real
1,real,0.99984014,0.00015985966,1,real
1,real,0.99999964,3.5762787e-07,1,real
1,real,0.991163,0.008836985,1,real
1,real,0.8001598,0.19984019,1,real
1,real,0.9841441,0.015855908,1,real
1,real,1.0,0.0,1,real
1,real,0.99988306,0.00011694431,1,real
1,real,0.14145613,0.8585439,0,fake
1,real,0.9998722,0.00012779236,1,real
1,real,0.4902904,0.5097096,0,fake
1,real,0.6820761,0.3179239,0,fake
1,real,0.9999989,1.0728836e-06,1,real
1,real,0.9763749,0.023625076,1,real
1,real,0.8422683,0.15773171,1,real
1,real,0.9989504,0.0010495782,1,real
1,real,0.9999685,3.1471252e-05,1,real
1,real,0.9488509,0.05114907,1,real
1,real,0.9999615,3.85046e-05,1,real
1,real,0.99980336,0.00019663572,1,real
1,real,0.8878577,0.112142324,1,real
1,real,0.99994206,5.7935715e-05,1,real
1,real,0.9990036,0.0009964108,1,real
1,real,0.99838006,0.001619935,1,real
1,real,0.99991286,8.714199e-05,1,real
1,real,0.9691349,0.030865073,1,real
1,real,0.9996401,0.00035989285,1,real
1,real,0.99224675,0.007753253,1,real
1,real,0.99988735,0.00011265278,1,real
1,real,0.9618376,0.03816241,1,real
1,real,0.8112321,0.18876791,1,real
1,real,0.9998109,0.00018912554,1,real
1,real,0.9208979,0.0791021,1,real
1,real,0.9999175,8.249283e-05,1,real
1,real,0.9971396,0.002860427,1,real
1,real,0.9999956,4.4107437e-06,1,real
1,real,0.9999957,4.2915344e-06,1,real
1,real,0.9991247,0.0008752942,1,real
1,real,0.9925476,0.0074524283,1,real
1,real,0.9958339,0.0041661263,1,real
1,real,0.9815962,0.018403828,1,real
1,real,0.7130288,0.2869712,1,real
1,real,0.9108111,0.089188874,1,real
1,real,0.98971784,0.010282159,1,real
1,real,0.94485015,0.055149853,1,real
1,real,0.83001953,0.16998047,1,real
1,real,0.998509,0.0014910102,1,real
1,real,0.99908364,0.0009163618,1,real
1,real,0.9991744,0.00082558393,1,real
1,real,0.9993494,0.0006505847,1,real
1,real,0.99949944,0.0005005598,1,real
1,real,0.4514513,0.5485487,0,fake
1,real,0.99961674,0.00038325787,1,real
1,real,0.9690851,0.030914903,1,real
1,real,0.9958085,0.004191518,1,real
1,real,0.9699415,0.030058503,1,real
1,real,0.9999976,2.3841858e-06,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.999017,0.0009829998,1,real
1,real,0.9999932,6.7949295e-06,1,real
1,real,0.97137266,0.028627336,1,real
1,real,0.9991542,0.0008457899,1,real
1,real,0.99958915,0.00041085482,1,real
1,real,0.91662085,0.08337915,1,real
1,real,0.6806114,0.31938863,0,fake
1,real,0.9997801,0.00021988153,1,real
1,real,0.72911465,0.27088535,1,real
1,real,0.9717003,0.02829969,1,real
1,real,0.98331946,0.016680539,1,real
1,real,0.9998636,0.00013637543,1,real
1,real,0.9997392,0.00026077032,1,real
1,real,0.9953224,0.0046775937,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.045461982,0.954538,0,fake
1,real,0.97978777,0.020212233,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.96730185,0.032698154,1,real
1,real,0.9999536,4.6372414e-05,1,real
1,real,0.9975707,0.0024293065,1,real
1,real,0.7138799,0.28612012,1,real
1,real,0.99948126,0.0005187392,1,real
1,real,0.99874675,0.0012532473,1,real
1,real,0.9998055,0.00019448996,1,real
1,real,0.99951935,0.00048065186,1,real
1,real,0.99926406,0.00073593855,1,real
1,real,0.89539766,0.10460234,1,real
1,real,0.9498028,0.050197184,1,real
1,real,0.9618394,0.038160622,1,real
1,real,0.9998305,0.00016951561,1,real
1,real,0.9990814,0.0009186268,1,real
1,real,0.9996724,0.00032758713,1,real
1,real,0.9995598,0.0004401803,1,real
1,real,0.9999131,8.690357e-05,1,real
1,real,0.99999833,1.66893e-06,1,real
1,real,0.964242,0.03575802,1,real
1,real,0.99950755,0.0004924536,1,real
1,real,0.9998703,0.0001296997,1,real
1,real,0.958312,0.041688025,1,real
1,real,0.9983494,0.0016505718,1,real
1,real,0.997851,0.0021489859,1,real
1,real,0.87951946,0.12048054,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.9996387,0.00036132336,1,real
1,real,0.99927753,0.0007224679,1,real
1,real,0.9229526,0.07704741,1,real
1,real,0.9945701,0.0054299235,1,real
1,real,0.9943667,0.0056332946,1,real
1,real,0.9659832,0.034016788,1,real
1,real,0.9999943,5.722046e-06,1,real
1,real,0.99970335,0.00029665232,1,real
1,real,0.99759066,0.002409339,1,real
1,real,0.96455383,0.035446167,1,real
1,real,0.98276734,0.017232656,1,real
1,real,0.99963045,0.0003695488,1,real
1,real,0.99980587,0.00019413233,1,real
1,real,0.996473,0.0035269856,1,real
1,real,0.9907493,0.0092507005,1,real
1,real,0.9978072,0.0021927953,1,real
1,real,0.99925524,0.00074476004,1,real
1,real,0.99306893,0.0069310665,1,real
1,real,0.9996055,0.00039452314,1,real
1,real,0.9988869,0.0011131167,1,real
1,real,0.96993655,0.03006345,1,real
1,real,0.99999297,7.033348e-06,1,real
1,real,0.6616893,0.33831072,0,fake
1,real,0.99356854,0.0064314604,1,real
1,real,0.9869937,0.01300633,1,real
1,real,0.9997348,0.00026518106,1,real
1,real,0.99999964,3.5762787e-07,1,real
1,real,0.99558866,0.0044113398,1,real
1,real,0.9994429,0.0005571246,1,real
1,real,0.9019487,0.09805131,1,real
1,real,0.998665,0.0013350248,1,real
1,real,0.9980233,0.0019767284,1,real
1,real,0.9948909,0.0051090717,1,real
1,real,0.99364084,0.00635916,1,real
1,real,0.2779459,0.7220541,0,fake
1,real,0.9985525,0.0014474988,1,real
1,real,0.9998105,0.00018948317,1,real
1,real,0.9853917,0.014608324,1,real
1,real,0.96266955,0.03733045,1,real
1,real,0.9896969,0.01030308,1,real
1,real,0.9906848,0.009315193,1,real
1,real,0.86175555,0.13824445,1,real
1,real,0.9999993,7.1525574e-07,1,real
1,real,0.9978465,0.0021535158,1,real
1,real,0.990222,0.009778023,1,real
1,real,0.99479586,0.005204141,1,real
1,real,0.95008236,0.04991764,1,real
1,real,0.9994808,0.00051921606,1,real
1,real,0.9999906,9.417534e-06,1,real
1,real,0.9999826,1.7404556e-05,1,real
1,real,0.9968645,0.0031355023,1,real
1,real,0.9977996,0.0022004247,1,real
1,real,0.9999734,2.6583672e-05,1,real
1,real,0.97475487,0.02524513,1,real
1,real,0.94812447,0.05187553,1,real
1,real,0.99671483,0.0032851696,1,real
1,real,0.98945296,0.010547042,1,real
1,real,0.99984574,0.00015425682,1,real
1,real,0.9991111,0.00088888407,1,real
1,real,0.9923665,0.0076335073,1,real
1,real,0.9995677,0.0004323125,1,real
1,real,0.99913365,0.0008663535,1,real
1,real,0.9984022,0.0015978217,1,real
1,real,0.99130344,0.008696556,1,real
1,real,1.0,0.0,1,real
1,real,0.99852294,0.0014770627,1,real
1,real,0.9998956,0.00010442734,1,real
1,real,0.64118373,0.35881627,0,fake
1,real,0.693086,0.30691397,0,fake
1,real,0.9962366,0.0037633777,1,real
1,real,0.98209953,0.017900467,1,real
1,real,0.7513931,0.24860692,1,real
1,real,0.9822146,0.01778537,1,real
1,real,0.9997855,0.00021451712,1,real
1,real,0.9683991,0.031600893,1,real
1,real,0.9998056,0.00019437075,1,real
1,real,0.9948519,0.005148113,1,real
1,real,0.9933084,0.006691575,1,real
1,real,0.99940836,0.0005916357,1,real
1,real,0.989677,0.010322988,1,real
1,real,0.99998176,1.8239021e-05,1,real
1,real,0.52471894,0.47528106,0,fake
1,real,0.9997484,0.0002515912,1,real
1,real,0.99991286,8.714199e-05,1,real
1,real,0.84495276,0.15504724,1,real
1,real,0.9999993,7.1525574e-07,1,real
1,real,0.98787826,0.012121737,1,real
1,real,0.99587196,0.004128039,1,real
1,real,0.9974044,0.0025956035,1,real
1,real,0.99999774,2.2649765e-06,1,real
1,real,0.5837178,0.41628218,0,fake
1,real,0.99798393,0.0020160675,1,real
1,real,0.9843609,0.015639126,1,real
1,real,0.9092346,0.09076542,1,real
1,real,0.9995652,0.00043481588,1,real
1,real,0.9824965,0.0175035,1,real
1,real,0.51487297,0.48512703,0,fake
1,real,0.9997489,0.00025111437,1,real
1,real,0.9875351,0.012464881,1,real
1,real,0.96724576,0.032754242,1,real
1,real,0.99980813,0.00019186735,1,real
1,real,0.99996364,3.6358833e-05,1,real
1,real,0.99897385,0.0010261536,1,real
1,real,0.99993527,6.4730644e-05,1,real
1,real,0.96503454,0.034965456,1,real
1,real,0.9996697,0.00033032894,1,real
1,real,0.9998517,0.00014829636,1,real
1,real,0.5240443,0.47595572,0,fake
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.9999459,5.4121017e-05,1,real
1,real,0.9996842,0.0003157854,1,real
1,real,0.99981445,0.00018554926,1,real
1,real,0.32310963,0.6768904,0,fake
1,real,0.9999881,1.1920929e-05,1,real
1,real,0.96560806,0.03439194,1,real
1,real,0.9988643,0.0011357069,1,real
1,real,0.9991787,0.0008212924,1,real
1,real,0.989472,0.010528028,1,real
1,real,0.99999166,8.34465e-06,1,real
1,real,0.9933988,0.0066012144,1,real
1,real,0.99986386,0.00013613701,1,real
1,real,0.9999486,5.1379204e-05,1,real
1,real,0.6354566,0.36454338,0,fake
1,real,0.39610064,0.60389936,0,fake
1,real,0.9999987,1.3113022e-06,1,real
1,real,0.9966888,0.0033112168,1,real
1,real,0.99057543,0.009424567,1,real
1,real,0.6315954,0.36840463,0,fake
1,real,0.036883753,0.9631162,0,fake
1,real,0.9998386,0.00016140938,1,real
1,real,0.9999994,5.9604645e-07,1,real
1,real,0.9996214,0.0003786087,1,real
1,real,0.7737613,0.22623873,1,real
1,real,0.9999969,3.0994415e-06,1,real
1,real,0.9929636,0.007036388,1,real
1,real,0.85682017,0.14317983,1,real
1,real,0.8950433,0.10495669,1,real
1,real,0.9997044,0.00029557943,1,real
1,real,0.7381022,0.2618978,1,real
1,real,0.9999502,4.9829483e-05,1,real
1,real,0.88152623,0.11847377,1,real
1,real,0.99390864,0.0060913563,1,real
1,real,0.9557782,0.04422182,1,real
1,real,0.990297,0.0097029805,1,real
1,real,0.9865486,0.013451397,1,real
1,real,0.99998736,1.2636185e-05,1,real
1,real,0.9999653,3.4689903e-05,1,real
1,real,0.99966204,0.00033795834,1,real
1,real,0.6075212,0.39247882,0,fake
1,real,0.878432,0.121568024,1,real
1,real,0.9909208,0.009079218,1,real
1,real,0.683146,0.316854,0,fake
1,real,0.9832319,0.016768098,1,real
1,real,0.94929075,0.050709248,1,real
1,real,0.9992156,0.0007843971,1,real
1,real,0.9157375,0.08426249,1,real
1,real,0.99986446,0.00013554096,1,real
1,real,0.90952396,0.090476036,1,real
1,real,0.957547,0.04245299,1,real
1,real,0.9999417,5.8293343e-05,1,real
1,real,0.9420832,0.05791682,1,real
1,real,0.9998293,0.0001707077,1,real
1,real,0.90217245,0.097827554,1,real
1,real,0.99943525,0.000564754,1,real
1,real,0.92694247,0.07305753,1,real
1,real,0.92865527,0.07134473,1,real
1,real,0.9999453,5.4717064e-05,1,real
1,real,0.999948,5.197525e-05,1,real
1,real,0.980072,0.019927979,1,real
1,real,0.9889042,0.011095822,1,real
1,real,0.71165615,0.28834385,1,real
1,real,0.9912627,0.008737326,1,real
1,real,0.97127604,0.028723955,1,real
1,real,0.9999924,7.6293945e-06,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.75353163,0.24646837,1,real
1,real,0.98477894,0.015221059,1,real
1,real,0.99974996,0.00025004148,1,real
1,real,0.9999988,1.1920929e-06,1,real
1,real,0.99999166,8.34465e-06,1,real
1,real,0.99576026,0.004239738,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.9982418,0.0017582178,1,real
1,real,0.9990382,0.00096178055,1,real
1,real,0.47304323,0.5269568,0,fake
1,real,0.94227874,0.057721257,1,real
1,real,0.99256,0.007439971,1,real
1,real,0.99493766,0.0050623417,1,real
1,real,0.99999833,1.66893e-06,1,real
1,real,0.99999547,4.529953e-06,1,real
1,real,0.9541022,0.04589778,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.99998796,1.2040138e-05,1,real
1,real,0.9983368,0.001663208,1,real
1,real,0.99998975,1.0251999e-05,1,real
1,real,0.9655754,0.034424603,1,real
1,real,0.9636261,0.036373913,1,real
1,real,0.99545115,0.0045488477,1,real
1,real,0.98550385,0.014496148,1,real
1,real,0.98111045,0.018889546,1,real
1,real,0.9819655,0.018034518,1,real
1,real,0.9850944,0.014905572,1,real
1,real,0.99996054,3.9458275e-05,1,real
1,real,0.97222567,0.027774334,1,real
1,real,0.9996754,0.0003246069,1,real
1,real,0.9996736,0.00032639503,1,real
1,real,0.91998154,0.08001846,1,real
1,real,0.87147045,0.12852955,1,real
1,real,0.92906934,0.07093066,1,real
1,real,0.99950314,0.0004968643,1,real
1,real,0.9966588,0.003341198,1,real
1,real,0.95613474,0.043865263,1,real
1,real,0.99597245,0.0040275455,1,real
1,real,0.9999325,6.747246e-05,1,real
1,real,0.9998155,0.00018447638,1,real
1,real,0.99986863,0.00013136864,1,real
1,real,0.99656504,0.003434956,1,real
1,real,0.99990714,9.286404e-05,1,real
1,real,0.9951368,0.0048632026,1,real
1,real,0.9435631,0.056436896,1,real
1,real,0.8587695,0.14123052,1,real
1,real,0.99998844,1.1563301e-05,1,real
1,real,0.99989104,0.00010895729,1,real
1,real,0.99998,2.002716e-05,1,real
1,real,0.9999168,8.3208084e-05,1,real
1,real,0.9889887,0.0110113025,1,real
1,real,0.9997328,0.00026720762,1,real
1,real,0.9813844,0.018615603,1,real
1,real,0.9999527,4.7326088e-05,1,real
1,real,0.9975604,0.002439618,1,real
1,real,0.95698214,0.043017864,1,real
1,real,0.99999714,2.861023e-06,1,real
1,real,0.99982774,0.00017225742,1,real
1,real,0.9879765,0.012023509,1,real
1,real,0.9212402,0.07875979,1,real
1,real,0.99280566,0.00719434,1,real
1,real,0.99889284,0.0011071563,1,real
1,real,0.99905306,0.000946939,1,real
1,real,0.9980311,0.0019689202,1,real
1,real,0.995426,0.004574001,1,real
1,real,0.99999964,3.5762787e-07,1,real
1,real,0.97716796,0.022832036,1,real
1,real,0.9804986,0.019501388,1,real
1,real,0.99814034,0.0018596649,1,real
1,real,0.98811954,0.011880457,1,real
1,real,0.9995328,0.0004671812,1,real
1,real,0.99995804,4.196167e-05,1,real
1,real,0.99921274,0.00078725815,1,real
1,real,0.65774137,0.34225863,0,fake
1,real,0.9999888,1.1205673e-05,1,real
1,real,0.6030826,0.3969174,0,fake
1,real,0.8646355,0.13536447,1,real
1,real,0.95624256,0.04375744,1,real
1,real,0.94240427,0.05759573,1,real
1,real,0.99751306,0.0024869442,1,real
1,real,0.9817632,0.018236816,1,real
1,real,0.96801645,0.031983554,1,real
1,real,0.99990547,9.453297e-05,1,real
1,real,0.9760258,0.02397418,1,real
1,real,0.99998665,1.335144e-05,1,real
1,real,0.9470455,0.052954495,1,real
1,real,0.9996363,0.00036370754,1,real
1,real,0.9856962,0.014303803,1,real
1,real,0.9985286,0.0014714003,1,real
1,real,0.9994241,0.0005759001,1,real
1,real,0.99627644,0.0037235618,1,real
1,real,0.999954,4.6014786e-05,1,real
1,real,0.86154026,0.13845974,1,real
1,real,0.9790142,0.020985782,1,real
1,real,0.98893505,0.011064947,1,real
1,real,0.6899042,0.3100958,0,fake
1,real,0.999985,1.50203705e-05,1,real
1,real,0.98265886,0.017341137,1,real
1,real,0.988278,0.011722028,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.99967206,0.00032794476,1,real
1,real,0.9999883,1.168251e-05,1,real
1,real,0.99660766,0.0033923388,1,real
1,real,0.9983241,0.0016759038,1,real
1,real,0.2615147,0.73848534,0,fake
1,real,0.9998167,0.00018328428,1,real
1,real,0.99888414,0.0011158586,1,real
1,real,0.9999547,4.529953e-05,1,real
1,real,0.9999988,1.1920929e-06,1,real
1,real,0.9964553,0.0035446882,1,real
1,real,0.810962,0.18903798,1,real
1,real,0.81946224,0.18053776,1,real
1,real,0.99993336,6.663799e-05,1,real
1,real,0.99886775,0.0011322498,1,real
1,real,0.9324702,0.0675298,1,real
1,real,0.9999751,2.4914742e-05,1,real
1,real,0.9979734,0.0020266175,1,real
1,real,0.92847455,0.071525455,1,real
1,real,0.9498854,0.050114572,1,real
1,real,0.99996734,3.2663345e-05,1,real
1,real,0.97279674,0.027203262,1,real
1,real,0.6667736,0.33322638,0,fake
1,real,0.8307942,0.16920578,1,real
1,real,0.9991748,0.0008252263,1,real
1,real,0.9639017,0.0360983,1,real
1,real,0.992094,0.00790602,1,real
1,real,0.9882433,0.011756718,1,real
1,real,0.99937195,0.00062805414,1,real
1,real,0.9996791,0.0003209114,1,real
1,real,0.99945515,0.00054484606,1,real
1,real,0.9976356,0.002364397,1,real
1,real,0.99997556,2.4437904e-05,1,real
1,real,0.99974483,0.00025516748,1,real
1,real,0.9985709,0.001429081,1,real
1,real,0.9972053,0.002794683,1,real
1,real,0.98297554,0.017024457,1,real
1,real,0.99840015,0.0015998483,1,real
1,real,0.9990632,0.0009368062,1,real
1,real,0.9996443,0.00035572052,1,real
1,real,0.9999597,4.029274e-05,1,real
1,real,0.9963481,0.003651917,1,real
1,real,0.9984263,0.0015736818,1,real
1,real,0.9940393,0.005960703,1,real
1,real,0.99131036,0.008689642,1,real
1,real,0.99598986,0.004010141,1,real
1,real,0.7195547,0.28044528,1,real
1,real,0.9977431,0.0022568703,1,real
1,real,0.63865954,0.36134046,0,fake
1,real,0.9241129,0.075887084,1,real
1,real,0.98570305,0.014296949,1,real
1,real,0.9999751,2.4914742e-05,1,real
1,real,0.99907696,0.0009230375,1,real
1,real,0.99974006,0.00025993586,1,real
1,real,0.99386543,0.0061345696,1,real
1,real,0.91079164,0.089208364,1,real
1,real,0.9993765,0.0006235242,1,real
1,real,0.84711015,0.15288985,1,real
1,real,0.9959971,0.0040029287,1,real
1,real,0.99545646,0.004543543,1,real
1,real,0.99665326,0.0033467412,1,real
1,real,0.9997174,0.00028258562,1,real
1,real,0.99986887,0.00013113022,1,real
1,real,0.8824257,0.117574275,1,real
1,real,0.99556583,0.0044341683,1,real
1,real,0.9920547,0.007945299,1,real
1,real,0.9996717,0.00032830238,1,real
1,real,0.35140023,0.64859974,0,fake
1,real,0.9966826,0.0033174157,1,real
1,real,0.9975585,0.0024415255,1,real
1,real,0.9987318,0.001268208,1,real
1,real,0.9976139,0.0023860931,1,real
1,real,0.9989961,0.001003921,1,real
1,real,0.99983215,0.00016784668,1,real
1,real,0.99999833,1.66893e-06,1,real
1,real,0.9639439,0.0360561,1,real
1,real,0.9991115,0.00088852644,1,real
1,real,0.9996654,0.00033462048,1,real
1,real,0.8256714,0.17432863,1,real
1,real,0.98519266,0.0148073435,1,real
1,real,0.9989073,0.0010926723,1,real
1,real,0.9997645,0.00023549795,1,real
1,real,0.9992563,0.00074368715,1,real
1,real,0.9995585,0.0004414916,1,real
1,real,0.9984877,0.001512289,1,real
1,real,0.9989629,0.0010371208,1,real
1,real,0.9947503,0.005249679,1,real
1,real,0.9903818,0.009618223,1,real
1,real,0.9991793,0.00082069635,1,real
1,real,0.9989004,0.0010995865,1,real
1,real,0.88949883,0.11050117,1,real
1,real,0.99777466,0.0022253394,1,real
1,real,0.9891915,0.0108085275,1,real
1,real,0.93409204,0.065907955,1,real
1,real,0.97953093,0.02046907,1,real
1,real,0.99944514,0.00055485964,1,real
1,real,0.9989767,0.0010232925,1,real
1,real,0.9999995,4.7683716e-07,1,real
1,real,0.9827077,0.01729232,1,real
1,real,0.36426055,0.63573945,0,fake
1,real,0.99893564,0.0010643601,1,real
1,real,0.38723576,0.61276424,0,fake
1,real,0.9985185,0.0014814734,1,real
1,real,0.9995036,0.0004963875,1,real
1,real,0.9994273,0.0005726814,1,real
1,real,0.999164,0.00083601475,1,real
1,real,0.9584021,0.041597903,1,real
1,real,0.9227002,0.07729977,1,real
1,real,0.98770535,0.01229465,1,real
1,real,0.9558527,0.044147313,1,real
1,real,0.9946555,0.00534451,1,real
1,real,0.9999895,1.04904175e-05,1,real
1,real,0.96478003,0.035219967,1,real
1,real,0.9998512,0.0001487732,1,real
1,real,0.99987614,0.00012385845,1,real
1,real,0.9569805,0.043019474,1,real
1,real,0.9988225,0.0011774898,1,real
1,real,0.9946571,0.0053429008,1,real
1,real,0.9995981,0.00040191412,1,real
1,real,0.99744886,0.0025511384,1,real
1,real,0.9999733,2.670288e-05,1,real
1,real,0.99996686,3.3140182e-05,1,real
1,real,0.98693615,0.013063848,1,real
1,real,0.99928564,0.00071436167,1,real
1,real,0.9673894,0.032610595,1,real
1,real,0.9999962,3.8146973e-06,1,real
1,real,0.91092026,0.08907974,1,real
1,real,0.98332155,0.016678452,1,real
1,real,0.99283123,0.00716877,1,real
1,real,0.9959859,0.004014075,1,real
1,real,0.99984455,0.00015544891,1,real
1,real,0.9303847,0.069615304,1,real
1,real,0.71887803,0.28112197,1,real
1,real,0.9999871,1.2874603e-05,1,real
1,real,0.9990398,0.0009601712,1,real
1,real,0.987359,0.012641013,1,real
1,real,0.99999905,9.536743e-07,1,real
1,real,0.99999475,5.2452087e-06,1,real
1,real,0.9972172,0.0027828217,1,real
1,real,0.9990073,0.0009927154,1,real
1,real,0.9999373,6.2704086e-05,1,real
1,real,0.9986167,0.0013833046,1,real
1,real,0.99998176,1.8239021e-05,1,real
1,real,0.9999877,1.2278557e-05,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.82322913,0.17677087,1,real
1,real,0.99662054,0.0033794641,1,real
1,real,0.9999634,3.6597252e-05,1,real
1,real,0.9993081,0.0006918907,1,real
1,real,0.99848205,0.0015179515,1,real
1,real,0.9990125,0.0009875298,1,real
1,real,0.9995352,0.00046479702,1,real
1,real,0.9918355,0.008164525,1,real
1,real,0.995552,0.0044479966,1,real
1,real,0.9999051,9.4890594e-05,1,real
1,real,0.9993167,0.00068330765,1,real
1,real,0.9937429,0.006257117,1,real
1,real,0.9364814,0.063518584,1,real
1,real,0.99713206,0.002867937,1,real
1,real,0.99992394,7.605553e-05,1,real
1,real,0.850887,0.149113,1,real
1,real,0.9998118,0.00018817186,1,real
1,real,0.99356383,0.006436169,1,real
1,real,0.9992312,0.0007687807,1,real
1,real,0.94619554,0.053804457,1,real
1,real,0.9999882,1.180172e-05,1,real
1,real,0.99876595,0.0012340546,1,real
1,real,0.99879515,0.0012048483,1,real
1,real,0.9999199,8.010864e-05,1,real
1,real,0.99999464,5.364418e-06,1,real
1,real,0.9999703,2.9683113e-05,1,real
1,real,0.9859751,0.014024913,1,real
1,real,0.9999995,4.7683716e-07,1,real
1,real,0.9999895,1.04904175e-05,1,real
1,real,0.5085188,0.49148118,0,fake
1,real,0.99729496,0.0027050376,1,real
1,real,0.98590916,0.014090836,1,real
1,real,0.9985482,0.0014517903,1,real
